Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-04-21,,101215,80634,117997,16952,77364,127327,565468,,151.12,97.26,195.29,164.84,165.32,191.58,173.09,,2082.0,1546.0,2440.0,21.0,608.0,166.0,5042.0,,3.1100000000000136,1.8599999999999994,4.039999999999992,0.20000000000001705,1.299999999999983,0.25,1.539999999999992
2021-04-22,,101498,80893,118357,16956,77496,127345,566405,,151.54,97.57,195.88,164.88,165.6,191.61,173.38,,2071.0,1512.0,2420.0,23.0,614.0,154.0,5070.0,,3.0900000000000034,1.8199999999999932,4.0,0.21999999999999886,1.3100000000000023,0.2300000000000182,1.549999999999983
2021-04-23,,101830,81158,118699,16957,77591,127385,567157,,152.04,97.89,196.45,164.89,165.8,191.67,173.61,,2072.0,1530.0,2333.0,20.0,610.0,160.0,4957.0,,3.0999999999999943,1.8400000000000034,3.859999999999985,0.18999999999999773,1.3000000000000114,0.23999999999998067,1.5200000000000102
2021-04-24,,102046,81444,119021,16959,77591,127417,567917,,152.36,98.24,196.98,164.91,165.8,191.72,173.84,,2099.0,1597.0,2345.0,17.0,610.0,157.0,5012.0,,3.130000000000024,1.9299999999999926,3.8799999999999955,0.1699999999999875,1.3000000000000114,0.2400000000000091,1.5300000000000011
2021-04-25,,102190,81564,119238,16965,77591,127428,568220,,152.57,98.38,197.34,164.97,165.8,191.74,173.93,,2115.0,1650.0,2311.0,20.0,610.0,158.0,4965.0,,3.1500000000000057,1.9899999999999949,3.819999999999993,0.19999999999998863,1.3000000000000114,0.2400000000000091,1.5200000000000102
2021-04-26,,102567,81624,119539,16965,77738,127434,568695,,153.14,98.45,197.84,164.97,166.12,191.74,174.08,,2045.0,1618.0,2296.0,19.0,636.0,160.0,4953.0,,3.059999999999974,1.9500000000000028,3.8000000000000114,0.18999999999999773,1.3600000000000136,0.2400000000000091,1.5200000000000102
2021-04-27,,102907,81968,119912,16970,77855,127451,569365,,153.65,98.87,198.46,165.02,166.37,191.77,174.28,,1998.0,1665.0,2279.0,19.0,753.0,144.0,4781.0,,2.990000000000009,2.010000000000005,3.7700000000000102,0.18999999999999773,1.6100000000000136,0.21999999999999886,1.460000000000008
2021-04-28,,103219,82280,120256,16973,77943,127480,570344,,154.11,99.25,199.03,165.05,166.56,191.81,174.58,,2004.0,1646.0,2259.0,21.0,579.0,153.0,4876.0,,2.990000000000009,1.9899999999999949,3.740000000000009,0.21000000000000796,1.240000000000009,0.22999999999998977,1.490000000000009
2021-04-29,,103525,82544,120544,16974,78080,127502,571229,,154.57,99.56,199.5,165.06,166.85,191.85,174.85,,2027.0,1651.0,2187.0,18.0,584.0,157.0,4824.0,,3.030000000000001,1.990000000000009,3.6200000000000045,0.18000000000000682,1.25,0.23999999999998067,1.4699999999999989
2021-04-30,,103815,82850,120807,16974,78216,127517,572033,,155.0,99.93,199.94,165.06,167.14,191.87,175.1,,1985.0,1692.0,2108.0,17.0,625.0,132.0,4876.0,,2.960000000000008,2.0400000000000063,3.490000000000009,0.17000000000001592,1.339999999999975,0.20000000000001705,1.4899999999999807
2021-05-01,,104007,83082,121033,16976,78216,127524,572780,,155.29,100.21,200.31,165.07,167.14,191.88,175.33,,1961.0,1638.0,2012.0,17.0,625.0,107.0,4863.0,,2.9299999999999784,1.9699999999999989,3.3300000000000125,0.1599999999999966,1.339999999999975,0.1599999999999966,1.490000000000009
2021-05-02,,104093,83192,121177,16977,78216,127538,573102,,155.42,100.35,200.55,165.08,167.14,191.9,175.43,,1903.0,1628.0,1939.0,12.0,625.0,110.0,4882.0,,2.8499999999999943,1.9699999999999989,3.210000000000008,0.11000000000001364,1.339999999999975,0.1599999999999966,1.5
2021-05-03,,104404,83276,121433,16977,78293,127539,573578,,155.88,100.45,200.98,165.08,167.31,191.9,175.57,,1837.0,1652.0,1894.0,12.0,555.0,105.0,4883.0,,2.740000000000009,2.0,3.1399999999999864,0.11000000000001364,1.1899999999999977,0.1599999999999966,1.4899999999999807
2021-05-04,,104658,83591,121738,16981,78399,127543,574458,,156.26,100.83,201.48,165.12,167.53,191.91,175.84,,1751.0,1623.0,1826.0,11.0,544.0,92.0,5093.0,,2.609999999999985,1.9599999999999937,3.019999999999982,0.09999999999999432,1.1599999999999966,0.13999999999998636,1.5600000000000023
2021-05-05,,104900,83876,122005,16983,78566,127570,575274,,156.62,101.17,201.92,165.14,167.89,191.95,176.09,,1681.0,1596.0,1749.0,10.0,623.0,90.0,4930.0,,2.509999999999991,1.9200000000000017,2.8899999999999864,0.08999999999997499,1.329999999999984,0.13999999999998636,1.509999999999991
2021-05-06,,105119,84126,122263,16988,78726,127583,576071,,156.95,101.47,202.35,165.19,168.23,191.97,176.34,,1594.0,1582.0,1719.0,14.0,646.0,81.0,4842.0,,2.3799999999999955,1.9099999999999966,2.8499999999999943,0.12999999999999545,1.3799999999999955,0.12000000000000455,1.490000000000009
2021-05-07,,105370,84410,122470,16989,78792,127598,576828,,157.32,101.81,202.69,165.2,168.37,191.99,176.57,,1555.0,1560.0,1663.0,15.0,576.0,81.0,4795.0,,2.319999999999993,1.8799999999999955,2.75,0.13999999999998636,1.2300000000000182,0.12000000000000455,1.4699999999999989
2021-05-08,,105530,84648,122694,16991,78792,127603,577462,,157.56,102.1,203.06,165.22,168.37,192.0,176.76,,1523.0,1566.0,1661.0,15.0,576.0,79.0,4682.0,,2.2700000000000102,1.8900000000000006,2.75,0.15000000000000568,1.2300000000000182,0.12000000000000455,1.4299999999999784
2021-05-09,,105645,84775,122833,16992,78792,127605,577719,,157.73,102.25,203.29,165.23,168.37,192.0,176.84,,1552.0,1583.0,1656.0,15.0,576.0,67.0,4617.0,,2.3100000000000023,1.9000000000000057,2.7399999999999807,0.14999999999997726,1.2300000000000182,0.09999999999999432,1.4099999999999966
2021-05-10,,105937,84829,123031,16993,78895,127609,578108,,158.17,102.32,203.62,165.24,168.59,192.01,176.96,,1533.0,1553.0,1598.0,16.0,602.0,70.0,4530.0,,2.289999999999992,1.8699999999999903,2.640000000000015,0.1599999999999966,1.2800000000000011,0.10999999999998522,1.3900000000000148
2021-05-11,,106186,85112,123282,16994,79100,127629,578793,,158.54,102.66,204.04,165.25,169.03,192.04,177.17,,1528.0,1521.0,1544.0,13.0,701.0,86.0,4335.0,,2.280000000000001,1.8299999999999983,2.5600000000000023,0.12999999999999545,1.5,0.12999999999999545,1.329999999999984
2021-05-12,,106350,85380,123544,16998,79208,127640,579580,,158.79,102.98,204.47,165.29,169.26,192.05,177.41,,1450.0,1504.0,1539.0,15.0,642.0,70.0,4306.0,,2.1699999999999875,1.8100000000000023,2.5500000000000114,0.15000000000000568,1.3700000000000045,0.10000000000002274,1.3199999999999932
2021-05-13,,106481,85658,123745,16999,79281,127651,580341,,158.98,103.32,204.8,165.3,169.42,192.07,177.64,,1362.0,1532.0,1482.0,11.0,555.0,68.0,4270.0,,2.030000000000001,1.8499999999999943,2.450000000000017,0.11000000000001364,1.1899999999999977,0.09999999999999432,1.299999999999983
2021-05-14,,106652,85848,123927,16999,79339,127668,580968,,159.24,103.55,205.1,165.3,169.54,192.1,177.84,,1282.0,1438.0,1457.0,10.0,547.0,70.0,4140.0,,1.920000000000016,1.7399999999999949,2.4099999999999966,0.10000000000002274,1.1699999999999875,0.10999999999998522,1.2700000000000102
2021-05-15,,106764,86025,124063,17006,79339,127675,581497,,159.4,103.76,205.33,165.37,169.54,192.11,178.0,,1234.0,1377.0,1369.0,15.0,547.0,72.0,4035.0,,1.8400000000000034,1.6600000000000108,2.2700000000000102,0.15000000000000568,1.1699999999999875,0.11000000000001364,1.240000000000009
2021-05-16,,106845,86096,124156,17007,79339,127679,581767,,159.52,103.85,205.48,165.38,169.54,192.11,178.08,,1200.0,1321.0,1323.0,15.0,547.0,74.0,4048.0,,1.7900000000000205,1.5999999999999943,2.1899999999999977,0.15000000000000568,1.1699999999999875,0.11000000000001364,1.240000000000009
2021-05-17,,107041,86160,124296,17009,79432,127684,582160,,159.82,103.93,205.71,165.4,169.74,192.12,178.2,,1104.0,1331.0,1265.0,16.0,537.0,75.0,4052.0,,1.6500000000000057,1.6100000000000136,2.0900000000000034,0.1599999999999966,1.1500000000000057,0.11000000000001364,1.2399999999999807
2021-05-18,,107256,86381,124497,17011,79502,127691,582937,,160.14,104.19,206.05,165.42,169.89,192.13,178.44,,1070.0,1269.0,1215.0,17.0,402.0,62.0,4144.0,,1.5999999999999943,1.5300000000000011,2.0100000000000193,0.1699999999999875,0.8599999999999852,0.09000000000000341,1.2700000000000102
2021-05-19,,107390,86665,124646,17013,79568,127694,583603,,160.34,104.53,206.29,165.43,170.03,192.14,178.64,,1040.0,1285.0,1102.0,15.0,360.0,54.0,4023.0,,1.5500000000000114,1.5499999999999972,1.8199999999999932,0.14000000000001478,0.7700000000000102,0.08999999999997499,1.2299999999999898
2021-05-20,,107522,86902,124810,17014,79601,127701,584286,,160.54,104.82,206.56,165.44,170.1,192.15,178.85,,1041.0,1244.0,1065.0,15.0,320.0,50.0,3945.0,,1.5600000000000023,1.5,1.759999999999991,0.13999999999998636,0.6800000000000068,0.0800000000000125,1.210000000000008
2021-05-21,,107645,87128,125028,17017,79620,127710,584904,,160.72,105.09,206.93,165.47,170.14,192.16,179.04,,993.0,1280.0,1101.0,18.0,281.0,42.0,3936.0,,1.4799999999999898,1.5400000000000063,1.8300000000000125,0.1699999999999875,0.5999999999999943,0.060000000000002274,1.1999999999999886
2021-05-22,,107732,87298,125153,17017,79620,127716,585392,,160.85,105.3,207.13,165.47,170.14,192.17,179.19,,968.0,1273.0,1090.0,11.0,281.0,41.0,3895.0,,1.4499999999999886,1.539999999999992,1.799999999999983,0.09999999999999432,0.5999999999999943,0.05999999999997385,1.1899999999999977
2021-05-23,,107789,87380,125225,17017,79620,127721,585588,,160.93,105.4,207.25,165.47,170.14,192.18,179.25,,944.0,1284.0,1069.0,10.0,281.0,42.0,3821.0,,1.4099999999999966,1.5500000000000114,1.7700000000000102,0.09000000000000341,0.5999999999999943,0.06999999999999318,1.1699999999999875
2021-05-24,,107851,87423,125335,17018,79711,127724,586022,,161.03,105.45,207.43,165.48,170.34,192.18,179.38,,810.0,1263.0,1039.0,9.0,279.0,40.0,3862.0,,1.210000000000008,1.519999999999996,1.7199999999999989,0.07999999999998408,0.5999999999999943,0.060000000000002274,1.1800000000000068
2021-05-25,,108071,87456,125501,17021,79801,127739,586671,,161.36,105.49,207.71,165.51,170.53,192.2,179.58,,815.0,1075.0,1004.0,10.0,299.0,48.0,3734.0,,1.2200000000000273,1.2999999999999972,1.6599999999999966,0.09000000000000341,0.6400000000000148,0.06999999999999318,1.1400000000000148
2021-05-26,,108201,87726,125622,17022,79855,127748,587663,,161.55,105.81,207.91,165.52,170.64,192.22,179.89,,811.0,1061.0,976.0,9.0,287.0,54.0,4060.0,,1.210000000000008,1.2800000000000011,1.6200000000000045,0.09000000000000341,0.6099999999999852,0.0800000000000125,1.25
2021-05-27,,108343,87995,125793,17022,79888,127758,589019,,161.76,106.14,208.19,165.52,170.71,192.23,180.3,,821.0,1093.0,983.0,8.0,287.0,57.0,4733.0,,1.2199999999999989,1.3200000000000074,1.6299999999999955,0.0800000000000125,0.6100000000000136,0.07999999999998408,1.450000000000017
2021-05-28,,108466,88187,125919,17023,79905,127768,589550,,161.94,106.37,208.4,165.53,170.75,192.25,180.46,,821.0,1059.0,891.0,6.0,285.0,58.0,4646.0,,1.2199999999999989,1.2800000000000011,1.4699999999999989,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.420000000000016
2021-05-29,,108534,88350,126002,17023,79905,127775,589894,,162.05,106.57,208.54,165.53,170.75,192.26,180.57,,802.0,1052.0,849.0,6.0,285.0,59.0,4502.0,,1.200000000000017,1.269999999999996,1.4099999999999966,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.3799999999999955
2021-05-30,,108576,88406,126046,17023,79905,127781,590044,,162.11,106.63,208.61,165.53,170.75,192.27,180.61,,787.0,1026.0,821.0,6.0,285.0,60.0,4456.0,,1.1800000000000068,1.2299999999999898,1.3600000000000136,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.3600000000000136
2021-05-31,,108700,88442,126128,17025,79953,127782,590216,,162.29,106.68,208.75,165.55,170.85,192.27,180.67,,849.0,1019.0,793.0,7.0,242.0,58.0,4194.0,,1.259999999999991,1.230000000000004,1.3199999999999932,0.0700000000000216,0.5099999999999909,0.09000000000000341,1.289999999999992
2021-06-01,,108834,88595,126221,17025,79983,127782,590848,,162.49,106.86,208.9,165.55,170.92,192.27,180.86,,763.0,1139.0,720.0,4.0,182.0,43.0,4177.0,,1.1299999999999955,1.3700000000000045,1.1899999999999977,0.040000000000020464,0.38999999999998636,0.0700000000000216,1.2800000000000011
2021-06-02,,108913,88774,126283,17026,80049,127794,591410,,162.61,107.08,209.0,165.56,171.06,192.29,181.03,,712.0,1048.0,661.0,4.0,194.0,46.0,3747.0,,1.0600000000000023,1.269999999999996,1.0900000000000034,0.03999999999999204,0.4200000000000159,0.06999999999999318,1.1400000000000148
2021-06-03,,108982,88940,126342,17029,80049,127812,592045,,162.72,107.28,209.1,165.59,171.06,192.31,181.23,,639.0,945.0,549.0,7.0,161.0,54.0,3026.0,,0.960000000000008,1.1400000000000006,0.9099999999999966,0.06999999999999318,0.3499999999999943,0.0800000000000125,0.9299999999999784
2021-06-04,,109069,89026,126415,17029,80195,127823,592566,,162.85,107.38,209.22,165.59,171.37,192.33,181.39,,603.0,839.0,496.0,6.0,290.0,55.0,3016.0,,0.9099999999999966,1.009999999999991,0.8199999999999932,0.060000000000002274,0.6200000000000045,0.0800000000000125,0.9299999999999784
2021-06-05,,109126,89148,126472,17032,80196,127836,593150,,162.93,107.53,209.32,165.62,171.37,192.35,181.56,,592.0,798.0,470.0,9.0,291.0,61.0,3256.0,,0.8799999999999955,0.960000000000008,0.7800000000000011,0.09000000000000341,0.6200000000000045,0.09000000000000341,0.9900000000000091
2021-06-06,,109144,89222,126523,17034,80196,127840,593315,,162.96,107.62,209.4,165.64,171.37,192.36,181.62,,568.0,816.0,477.0,11.0,291.0,59.0,3271.0,,0.8499999999999943,0.9900000000000091,0.789999999999992,0.10999999999998522,0.6200000000000045,0.09000000000000341,1.009999999999991
2021-06-07,,109208,89244,126588,17036,80236,127841,593631,,163.05,107.65,209.51,165.66,171.46,192.36,181.71,,508.0,802.0,460.0,11.0,283.0,59.0,3415.0,,0.7600000000000193,0.9699999999999989,0.7599999999999909,0.10999999999998522,0.6100000000000136,0.09000000000000341,1.0400000000000205
2021-06-08,,109278,89384,126690,17037,80309,127854,593950,,163.16,107.81,209.68,165.67,171.61,192.38,181.81,,444.0,789.0,469.0,12.0,326.0,72.0,3102.0,,0.6699999999999875,0.9500000000000028,0.7800000000000011,0.11999999999997613,0.6900000000000261,0.10999999999998522,0.9499999999999886
2021-06-09,,109331,89491,126767,17037,80332,127860,594434,,163.24,107.94,209.8,165.67,171.66,192.39,181.96,,418.0,717.0,484.0,11.0,283.0,66.0,3024.0,,0.6299999999999955,0.8599999999999994,0.8000000000000114,0.10999999999998522,0.5999999999999943,0.09999999999999432,0.9300000000000068
2021-06-10,,109398,89585,126855,17043,80465,127867,594848,,163.34,108.06,209.95,165.73,171.95,192.4,182.08,,416.0,645.0,513.0,14.0,416.0,55.0,2803.0,,0.6200000000000045,0.7800000000000011,0.8499999999999943,0.13999999999998636,0.8899999999999864,0.09000000000000341,0.8500000000000227
2021-06-11,,109472,89687,126924,17044,80501,127884,595381,,163.45,108.18,210.06,165.74,172.02,192.42,182.25,,403.0,661.0,509.0,15.0,306.0,61.0,2815.0,,0.5999999999999943,0.8000000000000114,0.8400000000000034,0.15000000000000568,0.6500000000000057,0.08999999999997499,0.8600000000000136
2021-06-12,,109503,89816,126976,17045,80501,127896,595657,,163.49,108.34,210.15,165.75,172.02,192.44,182.33,,377.0,668.0,504.0,13.0,305.0,60.0,2507.0,,0.5600000000000023,0.8100000000000023,0.8300000000000125,0.12999999999999545,0.6500000000000057,0.09000000000000341,0.7700000000000102
2021-06-13,,109509,89834,127002,17047,80501,127904,595764,,163.5,108.36,210.19,165.77,172.02,192.45,182.37,,365.0,612.0,479.0,13.0,305.0,64.0,2449.0,,0.539999999999992,0.7399999999999949,0.789999999999992,0.13000000000002387,0.6500000000000057,0.08999999999997499,0.75
2021-06-14,,109572,89844,127038,17047,80517,127907,595948,,163.6,108.37,210.25,165.77,172.06,192.46,182.42,,364.0,600.0,450.0,11.0,281.0,66.0,2317.0,,0.549999999999983,0.7199999999999989,0.7400000000000091,0.11000000000001364,0.5999999999999943,0.09999999999999432,0.7099999999999795
2021-06-15,,109649,89937,127101,17049,80579,127917,596276,,163.71,108.48,210.36,165.78,172.19,192.47,182.52,,371.0,553.0,411.0,12.0,270.0,63.0,2326.0,,0.5500000000000114,0.6700000000000017,0.6800000000000068,0.11000000000001364,0.5799999999999841,0.09000000000000341,0.710000000000008
2021-06-16,,109685,90074,127153,17055,80615,127926,596657,,163.76,108.65,210.44,165.84,172.27,192.48,182.64,,354.0,583.0,386.0,18.0,283.0,66.0,2223.0,,0.5199999999999818,0.710000000000008,0.6399999999999864,0.17000000000001592,0.6100000000000136,0.09000000000000341,0.6799999999999784
2021-06-17,,109741,90179,127190,17057,80634,127945,596953,,163.85,108.77,210.5,165.86,172.31,192.51,182.73,,343.0,594.0,335.0,14.0,169.0,78.0,2105.0,,0.5099999999999909,0.7099999999999937,0.5500000000000114,0.13000000000002387,0.36000000000001364,0.10999999999998522,0.6499999999999773
2021-06-18,,109808,90270,127225,17061,80652,127956,597559,,163.95,108.88,210.56,165.9,172.35,192.53,182.91,,336.0,583.0,301.0,17.0,151.0,72.0,2178.0,,0.5,0.6999999999999886,0.5,0.1599999999999966,0.3299999999999841,0.11000000000001364,0.6599999999999966
2021-06-19,,109830,90369,127253,17062,80652,127970,597736,,163.98,109.0,210.61,165.91,172.35,192.55,182.97,,327.0,553.0,277.0,17.0,151.0,74.0,2079.0,,0.4899999999999807,0.6599999999999966,0.46000000000000796,0.1599999999999966,0.3299999999999841,0.11000000000001364,0.6399999999999864
2021-06-20,,109844,90385,127270,17065,80652,127976,597811,,164.0,109.02,210.64,165.94,172.35,192.56,182.99,,335.0,551.0,268.0,18.0,151.0,72.0,2047.0,,0.5,0.6599999999999966,0.44999999999998863,0.1699999999999875,0.3299999999999841,0.11000000000001364,0.6200000000000045
2021-06-21,,109878,90395,127291,17068,80689,127981,598070,,164.05,109.03,210.67,165.97,172.43,192.57,183.07,,306.0,551.0,253.0,21.0,172.0,74.0,2122.0,,0.45000000000001705,0.6599999999999966,0.4199999999999875,0.19999999999998863,0.37000000000000455,0.10999999999998522,0.6500000000000057
2021-06-22,,109928,90472,127322,17074,80719,128008,598416,,164.13,109.13,210.72,166.03,172.49,192.61,183.18,,279.0,535.0,221.0,25.0,140.0,91.0,2140.0,,0.4199999999999875,0.6499999999999915,0.3599999999999852,0.25,0.30000000000001137,0.14000000000001478,0.6599999999999966
2021-06-23,,109955,90523,127352,17077,80748,128027,598814,,164.17,109.19,210.77,166.06,172.55,192.64,183.3,,270.0,449.0,199.0,22.0,133.0,101.0,2157.0,,0.4099999999999966,0.539999999999992,0.3300000000000125,0.21999999999999886,0.28000000000000114,0.1599999999999966,0.660000000000025
2021-06-24,,109999,90616,127362,17079,80766,128048,599156,,164.23,109.3,210.79,166.08,172.59,192.67,183.4,,258.0,437.0,172.0,22.0,132.0,103.0,2203.0,,0.37999999999999545,0.5300000000000011,0.28999999999999204,0.21999999999999886,0.28000000000000114,0.1599999999999966,0.6700000000000159
2021-06-25,,110032,90678,127418,17081,80779,128066,599679,,164.28,109.37,210.88,166.1,172.62,192.7,183.56,,224.0,408.0,193.0,20.0,127.0,110.0,2120.0,,0.3300000000000125,0.4900000000000091,0.3199999999999932,0.19999999999998863,0.27000000000001023,0.1699999999999875,0.6500000000000057
2021-06-26,,110044,90746,127458,17083,80779,128089,599836,,164.3,109.46,210.95,166.12,172.62,192.73,183.61,,214.0,377.0,205.0,21.0,127.0,119.0,2100.0,,0.3200000000000216,0.45999999999999375,0.339999999999975,0.21000000000000796,0.27000000000001023,0.1799999999999784,0.6400000000000148
2021-06-27,,110061,90754,127472,17084,80779,128100,599912,,164.33,109.47,210.97,166.13,172.62,192.75,183.63,,217.0,369.0,202.0,19.0,127.0,124.0,2101.0,,0.3300000000000125,0.45000000000000284,0.3300000000000125,0.18999999999999773,0.27000000000001023,0.18999999999999773,0.6399999999999864
2021-06-28,,110105,90762,127500,17086,80789,128103,600058,,164.39,109.48,211.02,166.14,172.64,192.75,183.68,,227.0,367.0,209.0,18.0,100.0,122.0,1988.0,,0.339999999999975,0.45000000000000284,0.35000000000002274,0.1699999999999875,0.20999999999997954,0.18000000000000682,0.6100000000000136
2021-06-29,,110138,90819,127542,17092,80829,128126,600387,,164.44,109.54,211.09,166.2,172.72,192.79,183.78,,210.0,347.0,220.0,18.0,110.0,118.0,1971.0,,0.3100000000000023,0.4100000000000108,0.37000000000000455,0.1699999999999875,0.22999999999998977,0.1799999999999784,0.5999999999999943
2021-06-30,,110161,90875,127566,17096,80875,128140,600690,,164.48,109.61,211.13,166.24,172.82,192.81,183.87,,206.0,352.0,214.0,19.0,127.0,113.0,1876.0,,0.3100000000000023,0.4200000000000017,0.3599999999999852,0.18000000000000682,0.2699999999999818,0.17000000000001592,0.5699999999999932
2021-07-01,,110190,90938,127587,17101,80883,128162,600973,,164.52,109.69,211.16,166.29,172.84,192.84,183.96,,191.0,322.0,225.0,22.0,117.0,114.0,1817.0,,0.29000000000002046,0.39000000000000057,0.37000000000000455,0.20999999999997954,0.25,0.17000000000001592,0.5600000000000023
2021-07-02,,110213,91007,127615,17108,80911,128189,601406,,164.55,109.77,211.21,166.36,172.9,192.88,184.09,,181.0,329.0,197.0,27.0,132.0,123.0,1727.0,,0.27000000000001023,0.3999999999999915,0.3300000000000125,0.2600000000000193,0.28000000000000114,0.18000000000000682,0.5300000000000011
2021-07-03,,110230,91023,127637,17112,80911,128207,601499,,164.58,109.79,211.24,166.4,172.9,192.91,184.12,,186.0,277.0,179.0,29.0,132.0,118.0,1663.0,,0.28000000000000114,0.3300000000000125,0.29000000000002046,0.28000000000000114,0.28000000000000114,0.18000000000000682,0.5099999999999909
2021-07-04,,110239,91030,127649,17112,80911,128222,601540,,164.59,109.8,211.26,166.4,172.9,192.93,184.13,,178.0,276.0,177.0,28.0,132.0,122.0,1628.0,,0.2599999999999909,0.3299999999999983,0.28999999999999204,0.27000000000001023,0.28000000000000114,0.18000000000000682,0.5
2021-07-05,,110270,91031,127680,17117,80934,128231,601655,,164.64,109.8,211.31,166.45,172.95,192.94,184.17,,165.0,269.0,180.0,31.0,145.0,128.0,1597.0,,0.25,0.3199999999999932,0.28999999999999204,0.3100000000000023,0.3100000000000023,0.18999999999999773,0.4899999999999807
2021-07-06,,110297,91062,127704,17118,80952,128268,601956,,164.68,109.84,211.35,166.46,172.99,193.0,184.26,,159.0,243.0,162.0,26.0,123.0,142.0,1569.0,,0.2400000000000091,0.29999999999999716,0.2599999999999909,0.2600000000000193,0.27000000000001023,0.21000000000000796,0.47999999999998977
2021-07-07,,110319,91110,127718,17126,80969,128301,602280,,164.71,109.9,211.38,166.53,173.02,193.05,184.36,,158.0,235.0,152.0,30.0,94.0,161.0,1590.0,,0.2300000000000182,0.29000000000000625,0.25,0.28999999999999204,0.20000000000001705,0.2400000000000091,0.4900000000000091
2021-07-08,,110344,91141,127731,17135,80997,128336,602526,,164.75,109.93,211.4,166.62,173.08,193.1,184.43,,154.0,203.0,144.0,34.0,114.0,174.0,1553.0,,0.22999999999998977,0.2400000000000091,0.2400000000000091,0.3300000000000125,0.2400000000000091,0.2599999999999909,0.46999999999999886
2021-07-09,,110360,91190,127756,17142,81003,128365,602991,,164.77,109.99,211.44,166.69,173.1,193.15,184.58,,147.0,183.0,141.0,34.0,92.0,176.0,1585.0,,0.21999999999999886,0.21999999999999886,0.22999999999998977,0.3299999999999841,0.19999999999998863,0.27000000000001023,0.4900000000000091
2021-07-10,,110379,91225,127768,17148,81003,128399,603078,,164.8,110.03,211.46,166.75,173.1,193.2,184.6,,149.0,202.0,131.0,36.0,92.0,192.0,1579.0,,0.21999999999999886,0.23999999999999488,0.21999999999999886,0.3499999999999943,0.19999999999998863,0.28999999999999204,0.47999999999998977
2021-07-11,,110383,91231,127775,17156,81003,128425,603198,,164.81,110.04,211.47,166.83,173.1,193.24,184.64,,144.0,201.0,126.0,44.0,92.0,203.0,1658.0,,0.21999999999999886,0.2400000000000091,0.21000000000000796,0.4300000000000068,0.19999999999998863,0.3100000000000023,0.5099999999999909
2021-07-12,,110406,91233,127788,17164,81020,128431,603427,,164.84,110.04,211.49,166.9,173.13,193.24,184.71,,136.0,202.0,108.0,47.0,86.0,200.0,1772.0,,0.20000000000001705,0.2400000000000091,0.18000000000000682,0.45000000000001705,0.18000000000000682,0.30000000000001137,0.5400000000000205
2021-07-13,,110456,91259,127808,17173,81033,128481,603786,,164.92,110.08,211.53,166.99,173.16,193.32,184.82,,159.0,197.0,104.0,55.0,81.0,213.0,1830.0,,0.23999999999998067,0.23999999999999488,0.18000000000000682,0.5300000000000011,0.1699999999999875,0.3199999999999932,0.5600000000000023
2021-07-14,,110450,91287,127831,17182,81043,128530,604115,,164.91,110.11,211.56,167.08,173.18,193.39,184.92,,131.0,177.0,113.0,56.0,74.0,229.0,1835.0,,0.19999999999998863,0.20999999999999375,0.18000000000000682,0.5500000000000114,0.1599999999999966,0.339999999999975,0.5599999999999739
2021-07-15,,110464,91319,127840,17187,81084,128593,604465,,164.93,110.15,211.58,167.13,173.27,193.49,185.03,,120.0,178.0,109.0,52.0,87.0,257.0,1939.0,,0.18000000000000682,0.21999999999999886,0.18000000000000682,0.5099999999999909,0.18999999999999773,0.3900000000000148,0.5999999999999943
2021-07-16,,110486,91337,127851,17194,81096,128642,604918,,164.96,110.17,211.6,167.19,173.29,193.56,185.17,,126.0,147.0,95.0,52.0,93.0,277.0,1927.0,,0.18999999999999773,0.18000000000000682,0.1599999999999966,0.5,0.18999999999999773,0.4099999999999966,0.589999999999975
2021-07-17,,110502,91359,127864,17199,81096,128683,604995,,164.98,110.2,211.62,167.24,173.29,193.62,185.19,,123.0,134.0,96.0,51.0,93.0,284.0,1917.0,,0.1799999999999784,0.1700000000000017,0.1599999999999966,0.4900000000000091,0.18999999999999773,0.4200000000000159,0.5900000000000034
2021-07-18,,110507,91362,127867,17207,81096,128708,605082,,164.99,110.2,211.62,167.32,173.29,193.66,185.22,,124.0,131.0,92.0,51.0,93.0,283.0,1884.0,,0.18000000000000682,0.1599999999999966,0.15000000000000568,0.4899999999999807,0.18999999999999773,0.4199999999999875,0.5800000000000125
2021-07-19,,110519,91363,127874,17215,81119,128727,605273,,165.01,110.2,211.64,167.4,173.34,193.69,185.28,,113.0,130.0,86.0,51.0,99.0,296.0,1846.0,,0.1699999999999875,0.1599999999999966,0.14999999999997726,0.5,0.21000000000000796,0.44999999999998863,0.5699999999999932
2021-07-20,,110548,91397,127884,17219,81148,128823,605561,,165.05,110.24,211.65,167.44,173.41,193.83,185.36,,92.0,138.0,76.0,46.0,115.0,342.0,1775.0,,0.13000000000002387,0.1599999999999966,0.12000000000000455,0.44999999999998863,0.25,0.5100000000000193,0.5400000000000205
