Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-07-18,,110507,91362,127867,17207,81096,155487,605187,,164.99,110.2,211.62,167.32,173.29,233.95,185.25,,124.0,131.0,92.0,51.0,93.0,382.0,1895.0,,0.18000000000000682,0.1599999999999966,0.15000000000000568,0.4899999999999807,0.18999999999999773,0.5699999999999932,0.5800000000000125
2021-07-19,,110519,91363,127874,17215,81119,155575,605385,,165.01,110.2,211.64,167.4,173.34,234.09,185.31,,113.0,130.0,86.0,51.0,99.0,427.0,1858.0,,0.1699999999999875,0.1599999999999966,0.14999999999997726,0.5,0.21000000000000796,0.6500000000000057,0.5699999999999932
2021-07-20,,110548,91397,127884,17219,81148,155643,605675,,165.05,110.24,211.65,167.44,173.41,234.19,185.4,,92.0,138.0,76.0,46.0,115.0,445.0,1791.0,,0.13000000000002387,0.1599999999999966,0.12000000000000455,0.44999999999998863,0.25,0.6699999999999875,0.5500000000000114
2021-07-21,,110558,91416,127905,17232,81166,155704,606038,,165.07,110.26,211.69,167.56,173.44,234.28,185.51,,108.0,129.0,74.0,50.0,123.0,459.0,1827.0,,0.1599999999999966,0.15000000000000568,0.12999999999999545,0.47999999999998977,0.2599999999999909,0.6899999999999977,0.5600000000000023
2021-07-22,,110569,91458,127920,17248,81194,155789,606326,,165.08,110.32,211.71,167.72,173.5,234.41,185.6,,105.0,139.0,80.0,61.0,110.0,490.0,1759.0,,0.15000000000000568,0.1699999999999875,0.12999999999999545,0.5900000000000034,0.22999999999998977,0.7400000000000091,0.539999999999992
2021-07-23,,110605,91492,127937,17264,81221,155872,606878,,165.14,110.36,211.74,167.88,173.56,234.53,185.77,,119.0,155.0,86.0,70.0,125.0,518.0,1858.0,,0.1799999999999784,0.18999999999999773,0.14000000000001478,0.6899999999999977,0.27000000000001023,0.7800000000000011,0.5700000000000216
2021-07-24,,110627,91520,127942,17284,81221,155941,607014,,165.17,110.39,211.75,168.07,173.56,234.64,185.81,,125.0,161.0,78.0,85.0,125.0,527.0,1922.0,,0.18999999999999773,0.18999999999999773,0.12999999999999545,0.8299999999999841,0.27000000000001023,0.799999999999983,0.5900000000000034
2021-07-25,,110633,91524,127949,17292,81221,156014,607116,,165.18,110.4,211.76,168.15,173.56,234.75,185.84,,126.0,162.0,82.0,85.0,125.0,527.0,1929.0,,0.18999999999999773,0.20000000000000284,0.13999999999998636,0.8300000000000125,0.27000000000001023,0.8000000000000114,0.5900000000000034
2021-07-26,,110670,91527,127971,17301,81268,156093,607366,,165.24,110.4,211.8,168.24,173.66,234.87,185.92,,151.0,164.0,97.0,86.0,149.0,518.0,1981.0,,0.2300000000000182,0.20000000000000284,0.160000000000025,0.8400000000000034,0.3199999999999932,0.7800000000000011,0.6099999999999852
2021-07-27,,110695,91565,127995,17307,81323,156170,607824,,165.27,110.44,211.84,168.29,173.78,234.98,186.06,,147.0,168.0,111.0,88.0,175.0,527.0,2149.0,,0.21999999999999886,0.20000000000000284,0.18999999999999773,0.8499999999999943,0.37000000000000455,0.789999999999992,0.6599999999999966
2021-07-28,,110728,91586,128010,17320,81396,156254,608207,,165.32,110.47,211.86,168.42,173.94,235.11,186.17,,170.0,170.0,105.0,88.0,230.0,550.0,2169.0,,0.25,0.20999999999999375,0.17000000000001592,0.8599999999999852,0.5,0.8300000000000125,0.6599999999999966
2021-07-29,,110751,91607,128029,17330,81442,156342,608525,,165.36,110.5,211.89,168.52,174.03,235.24,186.27,,182.0,149.0,109.0,82.0,248.0,553.0,2199.0,,0.28000000000000114,0.18000000000000682,0.1799999999999784,0.8000000000000114,0.5300000000000011,0.8300000000000125,0.6700000000000159
2021-07-30,,110813,91637,128047,17344,81486,156447,609410,,165.45,110.53,211.92,168.65,174.13,235.4,186.54,,208.0,145.0,110.0,80.0,265.0,575.0,2532.0,,0.3100000000000023,0.1700000000000017,0.1799999999999784,0.7700000000000102,0.5699999999999932,0.8700000000000045,0.7699999999999818
2021-07-31,,110856,91658,128063,17361,81486,156539,609586,,165.51,110.56,211.95,168.82,174.13,235.54,186.6,,229.0,138.0,121.0,77.0,265.0,598.0,2572.0,,0.3400000000000034,0.1700000000000017,0.19999999999998863,0.75,0.5699999999999932,0.9000000000000057,0.789999999999992
2021-08-01,,110874,91659,128068,17369,81486,156636,609819,,165.54,110.56,211.96,168.9,174.13,235.68,186.67,,241.0,135.0,119.0,77.0,265.0,622.0,2703.0,,0.3599999999999852,0.1599999999999966,0.20000000000001705,0.75,0.5699999999999932,0.9300000000000068,0.8299999999999841
2021-08-02,,110897,91660,128088,17378,81643,156728,610162,,165.57,110.56,211.99,168.98,174.46,235.82,186.77,,227.0,133.0,117.0,77.0,375.0,635.0,2796.0,,0.3299999999999841,0.1599999999999966,0.18999999999999773,0.7399999999999807,0.8000000000000114,0.9499999999999886,0.8500000000000227
2021-08-03,,110941,91679,128115,17397,81773,156808,610748,,165.64,110.58,212.03,169.17,174.74,235.94,186.95,,246.0,114.0,120.0,90.0,450.0,638.0,2924.0,,0.3699999999999761,0.14000000000000057,0.18999999999999773,0.8799999999999955,0.960000000000008,0.960000000000008,0.8899999999999864
2021-08-04,,110972,91704,128136,17412,81844,156900,611294,,165.69,110.61,212.07,169.31,174.89,236.08,187.12,,244.0,118.0,126.0,92.0,448.0,646.0,3087.0,,0.37000000000000455,0.14000000000000057,0.20999999999997954,0.8900000000000148,0.9499999999999886,0.9699999999999989,0.950000000000017
2021-08-05,,111024,91730,128163,17422,81931,157001,611820,,165.76,110.64,212.11,169.41,175.08,236.23,187.28,,273.0,123.0,134.0,92.0,489.0,659.0,3295.0,,0.39999999999997726,0.14000000000000057,0.22000000000002728,0.8899999999999864,1.0500000000000114,0.9899999999999807,1.009999999999991
2021-08-06,,111077,91754,128187,17440,82006,157099,612953,,165.84,110.67,212.15,169.59,175.24,236.38,187.63,,264.0,117.0,140.0,96.0,520.0,652.0,3543.0,,0.3900000000000148,0.14000000000000057,0.2300000000000182,0.9399999999999977,1.1100000000000136,0.9799999999999898,1.0900000000000034
2021-08-07,,111109,91778,128209,17457,82006,157205,613219,,165.89,110.7,212.19,169.75,175.24,236.54,187.71,,253.0,120.0,146.0,96.0,520.0,666.0,3633.0,,0.37999999999999545,0.14000000000000057,0.2400000000000091,0.9300000000000068,1.1100000000000136,1.0,1.1100000000000136
2021-08-08,,111137,91782,128220,17467,82006,157289,613354,,165.93,110.71,212.21,169.85,175.24,236.67,187.75,,263.0,123.0,152.0,98.0,520.0,653.0,3535.0,,0.3900000000000148,0.14999999999999147,0.25,0.9499999999999886,1.1100000000000136,0.9899999999999807,1.0800000000000125
2021-08-09,,111198,91784,128242,17485,82125,157373,613871,,166.02,110.71,212.24,170.02,175.49,236.79,187.91,,301.0,124.0,154.0,107.0,482.0,645.0,3709.0,,0.45000000000001705,0.14999999999999147,0.25,1.0400000000000205,1.0300000000000011,0.9699999999999989,1.1399999999999864
2021-08-10,,111247,91803,128273,17502,82227,157458,614703,,166.1,110.73,212.3,170.19,175.71,236.92,188.16,,306.0,124.0,158.0,105.0,454.0,650.0,3955.0,,0.46000000000000796,0.15000000000000568,0.27000000000001023,1.0200000000000102,0.9699999999999989,0.9799999999999898,1.210000000000008
2021-08-11,,111289,91817,128304,17514,82320,157547,615508,,166.16,110.75,212.35,170.31,175.91,237.05,188.41,,317.0,113.0,168.0,102.0,476.0,647.0,4214.0,,0.46999999999999886,0.14000000000000057,0.28000000000000114,1.0,1.0200000000000102,0.9699999999999989,1.289999999999992
2021-08-12,,111365,91834,128334,17525,82407,157653,616540,,166.27,110.77,212.4,170.41,176.1,237.21,188.72,,341.0,104.0,171.0,103.0,476.0,652.0,4720.0,,0.5100000000000193,0.12999999999999545,0.28999999999999204,1.0,1.0199999999999818,0.9800000000000182,1.4399999999999977
2021-08-13,,111454,91853,128379,17537,82470,157751,617599,,166.41,110.79,212.47,170.53,176.23,237.36,189.05,,377.0,99.0,192.0,97.0,464.0,652.0,4646.0,,0.5699999999999932,0.12000000000000455,0.3199999999999932,0.9399999999999977,0.9899999999999807,0.9800000000000182,1.420000000000016
2021-08-14,,111507,91864,128413,17549,82470,157855,617869,,166.49,110.81,212.53,170.65,176.23,237.52,189.13,,398.0,86.0,204.0,92.0,464.0,650.0,4650.0,,0.6000000000000227,0.10999999999999943,0.3400000000000034,0.9000000000000057,0.9899999999999807,0.9800000000000182,1.4199999999999875
2021-08-15,,111551,91867,128432,17562,82470,157946,618086,,166.55,110.81,212.56,170.77,176.23,237.65,189.2,,414.0,85.0,212.0,95.0,464.0,657.0,4732.0,,0.6200000000000045,0.10000000000000853,0.3499999999999943,0.9200000000000159,0.9899999999999807,0.9800000000000182,1.4499999999999886
2021-08-16,,111576,91871,128456,17573,82595,158035,619127,,166.59,110.81,212.6,170.88,176.5,237.79,189.52,,378.0,87.0,214.0,88.0,470.0,662.0,5256.0,,0.5699999999999932,0.10000000000000853,0.3599999999999852,0.8599999999999852,1.009999999999991,1.0,1.6100000000000136
2021-08-17,,111659,91899,128510,17584,82739,158137,620151,,166.71,110.85,212.69,170.99,176.81,237.94,189.83,,412.0,96.0,237.0,82.0,512.0,679.0,5448.0,,0.6100000000000136,0.11999999999999034,0.38999999999998636,0.8000000000000114,1.0999999999999943,1.0200000000000102,1.670000000000016
2021-08-18,,111761,91921,128579,17601,82883,158248,621355,,166.86,110.87,212.8,171.15,177.11,238.11,190.2,,472.0,104.0,275.0,87.0,563.0,701.0,5847.0,,0.700000000000017,0.12000000000000455,0.45000000000001705,0.8400000000000034,1.200000000000017,1.0600000000000023,1.789999999999992
2021-08-19,,111890,91943,128634,17613,83004,158363,623142,,167.06,110.9,212.89,171.27,177.37,238.28,190.75,,525.0,109.0,300.0,88.0,597.0,710.0,6602.0,,0.789999999999992,0.13000000000000966,0.4899999999999807,0.8600000000000136,1.2700000000000102,1.0699999999999932,2.030000000000001
2021-08-20,,111941,91956,128683,17622,83136,158490,624604,,167.13,110.92,212.97,171.36,177.65,238.47,191.19,,487.0,103.0,304.0,85.0,666.0,739.0,7005.0,,0.7199999999999989,0.12999999999999545,0.5,0.8300000000000125,1.420000000000016,1.1099999999999852,2.1399999999999864
2021-08-21,,112070,91973,128728,17630,83136,158608,625181,,167.33,110.94,213.05,171.43,177.65,238.65,191.37,,563.0,109.0,315.0,81.0,666.0,753.0,7312.0,,0.8400000000000034,0.12999999999999545,0.5200000000000102,0.7800000000000011,1.420000000000016,1.1299999999999955,2.240000000000009
2021-08-22,,112185,91976,128751,17639,83136,158737,625401,,167.5,110.94,213.09,171.52,177.65,238.84,191.44,,634.0,109.0,319.0,77.0,666.0,791.0,7315.0,,0.9499999999999886,0.12999999999999545,0.5300000000000011,0.75,1.420000000000016,1.1899999999999977,2.240000000000009
2021-08-23,,112247,91980,128795,17645,83337,158857,626737,,167.59,110.95,213.16,171.58,178.08,239.03,191.85,,671.0,109.0,339.0,72.0,742.0,822.0,7610.0,,1.0,0.14000000000000057,0.5600000000000023,0.700000000000017,1.5800000000000125,1.240000000000009,2.329999999999984
2021-08-24,,112362,92022,128855,17658,83527,158975,628172,,167.76,111.0,213.26,171.71,178.49,239.2,192.29,,703.0,123.0,345.0,74.0,788.0,838.0,8021.0,,1.049999999999983,0.15000000000000568,0.5699999999999932,0.7199999999999989,1.6800000000000068,1.259999999999991,2.4599999999999795
2021-08-25,,112430,92061,128914,17674,83690,159083,629725,,167.86,111.04,213.36,171.86,178.84,239.37,192.76,,669.0,140.0,335.0,73.0,807.0,835.0,8370.0,,1.0,0.1700000000000017,0.5600000000000023,0.710000000000008,1.7299999999999898,1.259999999999991,2.5600000000000023
2021-08-26,,112551,92082,128957,17689,83861,159208,631947,,168.04,111.07,213.43,172.01,179.2,239.55,193.44,,661.0,139.0,323.0,76.0,857.0,845.0,8805.0,,0.9799999999999898,0.1699999999999875,0.5400000000000205,0.7399999999999807,1.829999999999984,1.2700000000000102,2.6899999999999977
2021-08-27,,112650,92096,129002,17703,84000,159347,633690,,168.19,111.09,213.5,172.14,179.5,239.76,193.97,,709.0,140.0,319.0,81.0,864.0,857.0,9086.0,,1.0600000000000023,0.1700000000000017,0.5300000000000011,0.7799999999999727,1.8499999999999943,1.289999999999992,2.780000000000001
2021-08-28,,112604,92118,129056,17711,84000,159481,634342,,168.12,111.11,213.59,172.22,179.5,239.96,194.17,,534.0,145.0,328.0,81.0,864.0,873.0,9161.0,,0.789999999999992,0.1700000000000017,0.539999999999992,0.789999999999992,1.8499999999999943,1.3100000000000023,2.799999999999983
2021-08-29,,112657,92130,129093,17721,84000,159620,634668,,168.2,111.13,213.65,172.32,179.5,240.17,194.27,,472.0,154.0,342.0,82.0,864.0,883.0,9267.0,,0.6999999999999886,0.18999999999999773,0.5600000000000023,0.799999999999983,1.8499999999999943,1.329999999999984,2.8300000000000125
2021-08-30,,112694,92140,129146,17730,84146,159729,636381,,168.26,111.14,213.74,172.41,179.81,240.34,194.8,,447.0,160.0,351.0,85.0,809.0,872.0,9644.0,,0.6699999999999875,0.18999999999999773,0.5800000000000125,0.8299999999999841,1.7299999999999898,1.3100000000000023,2.950000000000017
2021-08-31,,112824,92200,129221,17743,84340,159857,637825,,168.45,111.21,213.87,172.53,180.23,240.53,195.24,,462.0,178.0,366.0,85.0,813.0,882.0,9653.0,,0.6899999999999977,0.20999999999999375,0.6100000000000136,0.8199999999999932,1.7399999999999807,1.3300000000000125,2.950000000000017
2021-09-01,,112905,92223,129290,17757,84472,159982,639869,,168.57,111.24,213.98,172.67,180.51,240.72,195.87,,475.0,162.0,376.0,83.0,782.0,899.0,10144.0,,0.7099999999999795,0.19999999999998863,0.6199999999999761,0.8099999999999739,1.6699999999999875,1.3499999999999943,3.1100000000000136
2021-09-02,,113014,92256,129352,17766,84640,160119,642876,,168.74,111.28,214.08,172.76,180.87,240.92,196.79,,463.0,174.0,395.0,77.0,779.0,911.0,10929.0,,0.700000000000017,0.21000000000000796,0.6500000000000057,0.75,1.670000000000016,1.3699999999999761,3.3499999999999943
2021-09-03,,113042,92301,129410,17772,84795,160271,644816,,168.78,111.33,214.18,172.82,181.2,241.15,197.38,,392.0,205.0,408.0,69.0,795.0,924.0,11126.0,,0.5900000000000034,0.23999999999999488,0.6800000000000068,0.6800000000000068,1.6999999999999886,1.3900000000000148,3.4099999999999966
2021-09-04,,113125,92325,129466,17785,84795,160417,645469,,168.9,111.36,214.27,172.94,181.2,241.37,197.58,,521.0,207.0,410.0,74.0,795.0,936.0,11127.0,,0.7800000000000011,0.25,0.6800000000000068,0.7199999999999989,1.6999999999999886,1.4099999999999966,3.410000000000025
2021-09-05,,113174,92346,129515,17798,84795,160581,645897,,168.97,111.39,214.35,173.07,181.2,241.62,197.71,,517.0,216.0,422.0,77.0,795.0,961.0,11229.0,,0.7700000000000102,0.2600000000000051,0.6999999999999886,0.75,1.6999999999999886,1.450000000000017,3.4399999999999977
2021-09-06,,113291,92354,129567,17810,84928,160738,646505,,169.15,111.4,214.44,173.18,181.48,241.86,197.9,,597.0,214.0,421.0,80.0,782.0,1009.0,10124.0,,0.8900000000000148,0.2600000000000051,0.6999999999999886,0.7700000000000102,1.6699999999999875,1.5200000000000102,3.0999999999999943
2021-09-07,,113385,92413,129638,17816,85066,160904,648601,,169.29,111.47,214.56,173.24,181.78,242.11,198.54,,561.0,213.0,417.0,73.0,726.0,1047.0,10776.0,,0.8400000000000034,0.2600000000000051,0.6899999999999977,0.710000000000008,1.5500000000000114,1.5800000000000125,3.299999999999983
2021-09-08,,113385,92448,129707,17826,85147,161047,650920,,169.29,111.51,214.67,173.34,181.95,242.32,199.25,,480.0,225.0,417.0,69.0,675.0,1065.0,11051.0,,0.7199999999999989,0.27000000000001023,0.6899999999999977,0.6700000000000159,1.4399999999999977,1.5999999999999943,3.3799999999999955
2021-09-09,,113475,92498,129766,17836,85218,161227,654148,,169.42,111.57,214.77,173.44,182.1,242.59,200.24,,461.0,242.0,414.0,70.0,578.0,1108.0,11272.0,,0.6799999999999784,0.28999999999999204,0.6899999999999977,0.6800000000000068,1.2299999999999898,1.670000000000016,3.450000000000017
2021-09-10,,113569,92553,129828,17843,85290,161377,656609,,169.56,111.64,214.87,173.51,182.26,242.82,200.99,,527.0,252.0,418.0,71.0,495.0,1106.0,11793.0,,0.7800000000000011,0.3100000000000023,0.6899999999999977,0.6899999999999977,1.0600000000000023,1.6699999999999875,3.6100000000000136
2021-09-11,,113615,92598,129885,17853,85290,161521,657448,,169.63,111.69,214.96,173.6,182.26,243.03,201.25,,490.0,273.0,419.0,68.0,495.0,1104.0,11979.0,,0.7299999999999898,0.3299999999999983,0.6899999999999977,0.6599999999999966,1.0600000000000023,1.6599999999999966,3.6699999999999875
2021-09-12,,113644,92606,129919,17861,85290,161662,657828,,169.68,111.7,215.02,173.68,182.26,243.25,201.36,,470.0,260.0,404.0,63.0,495.0,1081.0,11931.0,,0.710000000000008,0.3100000000000023,0.6700000000000159,0.6100000000000136,1.0600000000000023,1.6299999999999955,3.6500000000000057
2021-09-13,,113711,92618,129955,17866,85393,161780,659985,,169.78,111.71,215.08,173.73,182.48,243.42,202.02,,420.0,264.0,388.0,56.0,465.0,1042.0,13480.0,,0.6299999999999955,0.30999999999998806,0.6400000000000148,0.549999999999983,1.0,1.5599999999999739,4.1200000000000045
2021-09-14,,113805,92686,130027,17872,85548,161950,661913,,169.92,111.8,215.2,173.79,182.81,243.68,202.61,,420.0,273.0,389.0,56.0,482.0,1046.0,13312.0,,0.6299999999999955,0.3299999999999983,0.6399999999999864,0.549999999999983,1.0300000000000011,1.5699999999999932,4.070000000000022
2021-09-15,,113805,92769,130100,17882,85638,162119,664652,,169.92,111.9,215.32,173.88,183.0,243.93,203.45,,420.0,321.0,393.0,56.0,491.0,1072.0,13732.0,,0.6299999999999955,0.39000000000000057,0.6500000000000057,0.539999999999992,1.0500000000000114,1.6100000000000136,4.199999999999989
2021-09-16,,113836,92837,130167,17888,85739,162281,668145,,169.96,111.98,215.43,173.94,183.22,244.18,204.52,,361.0,339.0,401.0,52.0,521.0,1054.0,13997.0,,0.5400000000000205,0.4100000000000108,0.6599999999999966,0.5,1.1200000000000045,1.5900000000000034,4.280000000000001
2021-09-17,,113923,92857,130233,17895,85783,162465,670599,,170.09,112.0,215.54,174.01,183.31,244.45,205.27,,354.0,304.0,405.0,52.0,493.0,1088.0,13990.0,,0.5300000000000011,0.35999999999999943,0.6699999999999875,0.5,1.0500000000000114,1.6299999999999955,4.280000000000001
2021-09-18,,113965,92920,130284,17902,85783,162602,671609,,170.16,112.08,215.62,174.08,183.31,244.66,205.58,,350.0,322.0,399.0,49.0,493.0,1081.0,14161.0,,0.5300000000000011,0.39000000000000057,0.6599999999999966,0.4800000000000182,1.0500000000000114,1.6299999999999955,4.3300000000000125
2021-09-19,,113993,92958,130310,17907,85783,162738,672013,,170.2,112.12,215.67,174.13,183.31,244.86,205.71,,349.0,352.0,391.0,46.0,493.0,1076.0,14185.0,,0.5199999999999818,0.4200000000000017,0.6499999999999773,0.44999999999998863,1.0500000000000114,1.6100000000000136,4.349999999999994
2021-09-20,,113993,92971,130354,17914,85901,162897,674320,,170.2,112.14,215.74,174.2,183.56,245.1,206.41,,282.0,353.0,399.0,48.0,508.0,1117.0,14335.0,,0.4199999999999875,0.4300000000000068,0.6599999999999966,0.46999999999999886,1.0800000000000125,1.6800000000000068,4.389999999999986
2021-09-21,,114097,93052,130421,17925,85983,163036,676767,,170.35,112.24,215.85,174.3,183.74,245.31,207.16,,292.0,366.0,394.0,53.0,435.0,1086.0,14854.0,,0.4300000000000068,0.4399999999999977,0.6500000000000057,0.5100000000000193,0.9300000000000068,1.6299999999999955,4.549999999999983
2021-09-22,,114148,93123,130488,17933,86085,163195,679458,,170.43,112.32,215.96,174.38,183.96,245.55,207.98,,343.0,354.0,388.0,51.0,447.0,1076.0,14806.0,,0.5100000000000193,0.4199999999999875,0.6400000000000148,0.5,0.960000000000008,1.6200000000000045,4.530000000000001
2021-09-23,,114209,93238,130551,17938,86185,163344,682766,,170.52,112.46,216.07,174.43,184.17,245.78,209.0,,373.0,401.0,384.0,50.0,446.0,1063.0,14621.0,,0.5600000000000023,0.47999999999998977,0.6399999999999864,0.4900000000000091,0.9499999999999886,1.5999999999999943,4.47999999999999
2021-09-24,,114262,93303,130603,17947,86229,163485,685250,,170.6,112.54,216.15,174.52,184.26,245.99,209.76,,339.0,446.0,370.0,52.0,446.0,1020.0,14651.0,,0.5099999999999909,0.5400000000000063,0.6100000000000136,0.5100000000000193,0.9499999999999886,1.5400000000000205,4.489999999999981
2021-09-25,,114262,93365,130653,17952,86229,163613,686107,,170.6,112.62,216.24,174.57,184.26,246.18,210.02,,297.0,445.0,369.0,50.0,446.0,1011.0,14498.0,,0.4399999999999977,0.5400000000000063,0.6200000000000045,0.4899999999999807,0.9499999999999886,1.5200000000000102,4.439999999999998
2021-09-26,,114276,93393,130697,17954,86229,163724,686699,,170.62,112.65,216.31,174.58,184.26,246.35,210.2,,283.0,435.0,387.0,47.0,446.0,986.0,14686.0,,0.4200000000000159,0.5300000000000011,0.6400000000000148,0.45000000000001705,0.9499999999999886,1.4899999999999807,4.489999999999981
2021-09-27,,114347,93403,130742,17955,86298,163851,688958,,170.73,112.66,216.38,174.59,184.41,246.54,210.89,,354.0,432.0,388.0,41.0,397.0,954.0,14638.0,,0.5300000000000011,0.519999999999996,0.6399999999999864,0.3900000000000148,0.8499999999999943,1.4399999999999977,4.47999999999999
2021-09-28,,114394,93504,130807,17962,86358,163971,691476,,170.8,112.78,216.49,174.66,184.54,246.72,211.66,,297.0,452.0,386.0,37.0,375.0,935.0,14709.0,,0.45000000000001705,0.5400000000000063,0.6400000000000148,0.3599999999999852,0.799999999999983,1.4099999999999966,4.5
2021-09-29,,114430,93571,130870,17968,86397,164113,694116,,170.85,112.86,216.59,174.72,184.62,246.93,212.47,,282.0,448.0,382.0,35.0,312.0,918.0,14658.0,,0.4199999999999875,0.5400000000000063,0.6299999999999955,0.3400000000000034,0.6599999999999966,1.3799999999999955,4.490000000000009
2021-09-30,,114491,93638,130921,17975,86415,164242,696942,,170.94,112.95,216.68,174.79,184.66,247.13,213.34,,282.0,400.0,370.0,37.0,230.0,898.0,14176.0,,0.4199999999999875,0.4900000000000091,0.6100000000000136,0.3599999999999852,0.4900000000000091,1.3499999999999943,4.340000000000003
2021-10-01,,114538,93711,130973,17979,86463,164381,699073,,171.01,113.03,216.76,174.83,184.76,247.34,213.99,,276.0,408.0,370.0,32.0,234.0,896.0,13823.0,,0.4099999999999966,0.4899999999999949,0.6099999999999852,0.3100000000000023,0.5,1.3499999999999943,4.230000000000018
2021-10-02,,114568,93777,130998,17986,86463,164499,699923,,171.06,113.11,216.81,174.9,184.76,247.51,214.25,,306.0,412.0,345.0,34.0,234.0,886.0,13816.0,,0.46000000000000796,0.4899999999999949,0.5699999999999932,0.3300000000000125,0.5,1.329999999999984,4.22999999999999
2021-10-03,,114577,93786,131031,17993,86463,164606,700466,,171.07,113.12,216.86,174.96,184.76,247.68,214.41,,301.0,393.0,334.0,39.0,234.0,882.0,13767.0,,0.44999999999998863,0.46999999999999886,0.5500000000000114,0.37999999999999545,0.5,1.3300000000000125,4.210000000000008
2021-10-04,,114620,93793,131068,18000,86527,164719,702398,,171.13,113.13,216.92,175.03,184.9,247.85,215.01,,273.0,390.0,326.0,45.0,229.0,868.0,13440.0,,0.4000000000000057,0.46999999999999886,0.539999999999992,0.4399999999999977,0.4900000000000091,1.3100000000000023,4.1200000000000045
2021-10-05,,114660,93883,131118,18004,86621,164854,704292,,171.19,113.24,217.0,175.07,185.1,248.05,215.59,,266.0,379.0,311.0,42.0,263.0,883.0,12816.0,,0.38999999999998636,0.45999999999999375,0.5099999999999909,0.4099999999999966,0.5600000000000023,1.3300000000000125,3.930000000000007
2021-10-06,,114679,93959,131157,18008,86678,164968,706952,,171.22,113.33,217.07,175.11,185.22,248.22,216.4,,249.0,388.0,287.0,40.0,281.0,855.0,12836.0,,0.37000000000000455,0.46999999999999886,0.47999999999998977,0.3900000000000148,0.5999999999999943,1.289999999999992,3.930000000000007
2021-10-07,,114712,94027,131198,18019,86701,165101,709425,,171.27,113.41,217.14,175.22,185.27,248.42,217.16,,221.0,389.0,277.0,44.0,286.0,859.0,12483.0,,0.3300000000000125,0.45999999999999375,0.45999999999997954,0.4300000000000068,0.6100000000000136,1.289999999999992,3.819999999999993
2021-10-08,,114750,94113,131228,18027,86778,165223,711229,,171.33,113.52,217.19,175.29,185.44,248.6,217.71,,212.0,402.0,255.0,48.0,315.0,842.0,12156.0,,0.3200000000000216,0.4899999999999949,0.4300000000000068,0.45999999999997954,0.6800000000000068,1.259999999999991,3.719999999999999
2021-10-09,,114765,94178,131274,18034,86778,165344,711681,,171.35,113.6,217.26,175.36,185.44,248.79,217.85,,197.0,401.0,276.0,48.0,315.0,845.0,11758.0,,0.28999999999999204,0.4899999999999949,0.44999999999998863,0.46000000000000796,0.6800000000000068,1.2800000000000011,3.5999999999999943
2021-10-10,,114773,94202,131301,18041,86778,165459,712175,,171.36,113.63,217.31,175.43,185.44,248.96,218.0,,196.0,416.0,270.0,48.0,315.0,853.0,11709.0,,0.29000000000002046,0.5099999999999909,0.44999999999998863,0.46999999999999886,0.6800000000000068,1.2800000000000011,3.5900000000000034
2021-10-11,,114808,94209,131335,18048,86827,165597,713355,,171.41,113.63,217.36,175.5,185.54,249.17,218.36,,188.0,416.0,267.0,48.0,300.0,878.0,10957.0,,0.28000000000000114,0.5,0.44000000000002615,0.46999999999999886,0.6399999999999864,1.3199999999999932,3.3500000000000227
2021-10-12,,114860,94297,131384,18056,86827,165733,715644,,171.49,113.74,217.44,175.58,185.54,249.37,219.06,,200.0,414.0,266.0,52.0,206.0,879.0,11352.0,,0.30000000000001137,0.5,0.4399999999999977,0.5100000000000193,0.4399999999999977,1.3199999999999932,3.469999999999999
2021-10-13,,114860,94389,131421,18065,86869,165870,718833,,171.49,113.85,217.51,175.66,185.63,249.58,220.04,,181.0,430.0,264.0,57.0,191.0,902.0,11881.0,,0.27000000000001023,0.519999999999996,0.4399999999999977,0.549999999999983,0.4099999999999966,1.3600000000000136,3.6399999999999864
2021-10-14,,114887,94461,131461,18071,86917,166031,721024,,171.53,113.94,217.57,175.72,185.73,249.82,220.71,,175.0,434.0,263.0,52.0,216.0,930.0,11599.0,,0.2599999999999909,0.5300000000000011,0.4300000000000068,0.5,0.45999999999997954,1.4000000000000057,3.5500000000000114
2021-10-15,,114921,94526,131503,18078,86974,166171,722847,,171.58,114.02,217.64,175.79,185.86,250.03,221.27,,171.0,413.0,275.0,51.0,196.0,948.0,11618.0,,0.25,0.5,0.44999999999998863,0.5,0.4200000000000159,1.4300000000000068,3.5600000000000023
2021-10-16,,114936,94601,131517,18088,86974,166323,723443,,171.6,114.11,217.66,175.89,185.86,250.26,221.45,,171.0,423.0,243.0,54.0,196.0,979.0,11762.0,,0.25,0.5100000000000051,0.4000000000000057,0.5299999999999727,0.4200000000000159,1.4699999999999989,3.5999999999999943
2021-10-17,,114941,94618,131541,18097,86974,166464,723923,,171.61,114.13,217.7,175.98,185.86,250.47,221.59,,168.0,416.0,240.0,56.0,196.0,1005.0,11748.0,,0.25,0.5,0.38999999999998636,0.549999999999983,0.4200000000000159,1.509999999999991,3.5900000000000034
