Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-05-17,,5829009,3598846,4162576,842381,3615860,4452756,33076430,,8702.99,4340.89,6889.2,8191.32,7726.77,6699.87,10124.79,,98424.0,71595.0,46289.0,2641.0,34468.0,15539.0,226273.0,,146.9499999999989,86.36000000000058,76.60999999999967,25.67999999999938,73.66000000000076,23.38000000000011,69.26000000000022
2021-05-18,,5845010,3603055,4167025,842767,3619848,4450392,33105346,,8726.88,4345.96,6896.56,8195.08,7735.29,6696.31,10133.64,,94912.0,69679.0,43795.0,2759.0,33515.0,10701.0,219711.0,,141.70999999999913,84.03999999999996,72.48000000000047,26.829999999999927,71.61999999999989,16.100000000000364,67.25
2021-05-19,,5863138,3614095,4172525,843278,3625928,4452527,33134951,,8753.94,4359.28,6905.67,8200.04,7748.28,6699.52,10142.71,,93010.0,65810.0,41447.0,2785.0,33177.0,10552.0,213165.0,,138.8700000000008,79.38000000000011,68.60000000000036,27.080000000000837,70.88999999999942,15.8700000000008,65.25
2021-05-20,,5514022,3626393,4178261,843729,3631661,4455221,33165168,,8232.7,4374.11,6915.16,8204.43,7760.53,6703.58,10151.95,,-275567.0,60689.0,39101.0,2800.0,33209.0,10590.0,204646.0,,-411.4299999999985,73.19999999999982,64.71000000000004,27.230000000000473,70.96000000000004,15.9399999999996,62.64000000000124
2021-05-21,,5526555,3635162,4183476,844288,3636453,4457923,33193993,,8251.41,4384.69,6923.79,8209.87,7770.77,6707.64,10160.78,,-269503.0,58122.0,36754.0,2909.0,31654.0,11099.0,191254.0,,-402.380000000001,70.10999999999967,60.82999999999993,28.290000000000873,67.64000000000033,16.700000000000728,58.55000000000109
2021-05-22,,5538938,3642244,4188190,844811,3636453,4460446,33215206,,8269.9,4393.23,6931.59,8214.95,7770.77,6711.44,10167.27,,-272773.0,57310.0,34816.0,2963.0,31654.0,11595.0,181709.0,,-407.2600000000002,69.11999999999989,57.61999999999989,28.8100000000004,67.64000000000033,17.449999999999818,55.6200000000008
2021-05-23,,5547914,3648958,4192183,845224,3636453,4462538,33228990,,8283.3,4401.33,6938.2,8218.97,7770.77,6714.59,10171.49,,-277745.0,55524.0,33061.0,3042.0,31654.0,11761.0,177801.0,,-414.6900000000005,66.97000000000025,54.720000000000255,29.579999999999018,67.64000000000033,17.699999999999818,54.42000000000007
2021-05-24,,5550143,3651640,4194672,845465,3647520,4464900,33250862,,8286.63,4404.57,6942.32,8221.31,7794.42,6718.14,10178.19,,-278866.0,52794.0,32096.0,3084.0,31660.0,12144.0,174432.0,,-416.3600000000006,63.67999999999938,53.11999999999989,29.98999999999978,67.64999999999964,18.270000000000437,53.399999999999636
2021-05-25,,5552977,3653551,4197892,845840,3652879,4467310,33275452,,8290.86,4406.87,6947.65,8224.96,7805.87,6721.77,10185.71,,-292033.0,50496.0,30867.0,3073.0,33031.0,16918.0,170106.0,,-436.0199999999986,60.909999999999854,51.089999999999236,29.8799999999992,70.57999999999993,25.460000000000036,52.06999999999971
2021-05-26,,5564217,3656177,4201827,846434,3657886,4470297,33300048,,8307.64,4410.04,6954.16,8230.73,7816.57,6726.26,10193.24,,-298921.0,42082.0,29302.0,3156.0,31958.0,17770.0,165097.0,,-446.3000000000011,50.76000000000022,48.48999999999978,30.68999999999869,68.28999999999996,26.73999999999978,50.530000000000655
2021-05-27,,5578150,3662490,4205970,847006,3663176,4473677,33326890,,8328.44,4417.65,6961.02,8236.3,7827.88,6731.35,10201.46,,64128.0,36097.0,27709.0,3277.0,31515.0,18456.0,161722.0,,95.73999999999978,43.539999999999964,45.86000000000058,31.86999999999898,67.35000000000036,27.770000000000437,49.5099999999984
2021-05-28,,5588981,3669870,4209707,847604,3668658,4477705,33349132,,8344.61,4426.55,6967.2,8242.11,7839.59,6737.41,10208.27,,62426.0,34708.0,26231.0,3316.0,32205.0,19782.0,155139.0,,93.20000000000073,41.86000000000058,43.409999999999854,32.23999999999978,68.81999999999971,29.769999999999527,47.48999999999978
2021-05-29,,5600353,3675296,4213055,848213,3668658,4480945,33362443,,8361.59,4433.1,6972.74,8248.03,7839.59,6742.28,10212.34,,61415.0,33052.0,24865.0,3402.0,32205.0,20499.0,147237.0,,91.69000000000051,39.8700000000008,41.149999999999636,33.07999999999993,68.81999999999971,30.840000000000146,45.06999999999971
2021-05-30,,5608347,3679148,4216003,848658,3668658,4484056,33369797,,8373.53,4437.75,6977.62,8252.36,7839.59,6746.96,10214.59,,60433.0,30190.0,23820.0,3434.0,32205.0,21518.0,140807.0,,90.23000000000138,36.42000000000007,39.42000000000007,33.39000000000124,68.81999999999971,32.36999999999989,43.100000000000364
2021-05-31,,5609558,3681126,4217821,849093,3678390,4487339,33376072,,8375.34,4440.13,6980.63,8256.59,7860.39,6751.9,10216.51,,59415.0,29486.0,23149.0,3628.0,30870.0,22439.0,125210.0,,88.71000000000095,35.5600000000004,38.3100000000004,35.280000000000655,65.97000000000025,33.75999999999931,38.31999999999971
2021-06-01,,5619133,3682911,4220304,849538,3682778,4490438,33396925,,8389.63,4442.28,6984.74,8260.92,7869.77,6756.57,10222.9,,66156.0,29360.0,22412.0,3698.0,29899.0,23128.0,121473.0,,98.76999999999862,35.409999999999854,37.090000000000146,35.960000000000946,63.900000000000546,34.79999999999927,37.19000000000051
2021-06-02,,5619133,3687828,4223200,850262,3687762,4494699,33413638,,8389.63,4448.22,6989.53,8267.96,7880.42,6762.98,10228.01,,54916.0,31651.0,21373.0,3828.0,29876.0,24402.0,113590.0,,81.98999999999978,38.18000000000029,35.36999999999989,37.22999999999956,63.850000000000364,36.719999999999345,34.77000000000044
2021-06-03,,5634526,3692468,4225163,851031,3693012,4499878,33432033,,8412.61,4453.81,6992.78,8275.43,7891.63,6770.77,10233.64,,56376.0,29978.0,19193.0,4025.0,29836.0,26201.0,105143.0,,84.17000000000007,36.160000000000764,31.75999999999931,39.13000000000102,63.75,39.42000000000007,32.18000000000029
2021-06-04,,5641296,3695633,4227719,851461,3697981,4506018,33449898,,8422.72,4457.63,6997.01,8279.62,7902.25,6780.01,10239.11,,52315.0,25763.0,18012.0,3857.0,29323.0,28313.0,100766.0,,78.10999999999876,31.079999999999927,29.8100000000004,37.51000000000022,62.659999999999854,42.600000000000364,30.840000000000146
2021-06-05,,5647950,3697927,4230153,852034,3697981,4511669,33465502,,8432.66,4460.4,7001.04,8285.19,7902.25,6788.51,10243.89,,47597.0,22631.0,17098.0,3821.0,29323.0,30724.0,103059.0,,71.06999999999971,27.299999999999272,28.300000000000182,37.159999999999854,62.659999999999854,46.23000000000047,31.549999999999272
2021-06-06,,5652705,3700367,4232428,852646,3697981,4516892,33471518,,8439.76,4463.34,7004.81,8291.14,7902.25,6796.37,10245.73,,44358.0,21219.0,16425.0,3988.0,29323.0,32836.0,101721.0,,66.22999999999956,25.590000000000146,27.19000000000051,38.779999999998836,62.659999999999854,49.409999999999854,31.139999999999418
2021-06-07,,5653678,3701484,4233698,853034,3707523,4522476,33485588,,8441.21,4464.69,7006.91,8294.91,7922.64,6804.77,10250.04,,44120.0,20358.0,15877.0,3941.0,29133.0,35137.0,109516.0,,65.86999999999898,24.55999999999949,26.279999999999745,38.31999999999971,62.25,52.8700000000008,33.530000000000655
2021-06-08,,5659478,3702688,4235592,853632,3711027,4528442,33498627,,8449.87,4466.14,7010.04,8300.73,7930.13,6813.75,10254.03,,40345.0,19777.0,15288.0,4094.0,28249.0,38004.0,101702.0,,60.2400000000016,23.860000000000582,25.300000000000182,39.80999999999949,60.35999999999967,57.18000000000029,31.13000000000102
2021-06-09,,5663717,3705942,4237790,854522,3715454,4535754,33517192,,8456.2,4470.06,7013.68,8309.38,7939.59,6824.75,10259.71,,44584.0,18114.0,14590.0,4260.0,27692.0,41055.0,103554.0,,66.57000000000153,21.840000000000146,24.150000000000546,41.42000000000007,59.17000000000007,61.77000000000044,31.69999999999891
2021-06-10,,5667993,3709129,4239868,855432,3729458,4542986,33531973,,8462.58,4473.91,7017.12,8318.23,7969.52,6835.63,10264.24,,33467.0,16661.0,14705.0,4401.0,36446.0,43108.0,99940.0,,49.969999999999345,20.099999999999454,24.340000000000146,42.79999999999927,77.89000000000033,64.85999999999967,30.600000000000364
2021-06-11,,5671864,3711569,4241760,855951,3733600,4550944,33557124,,8468.36,4476.85,7020.25,8323.28,7978.37,6847.61,10271.93,,30568.0,15936.0,14041.0,4490.0,35619.0,44926.0,107226.0,,45.64000000000124,19.220000000000255,23.23999999999978,43.659999999999854,76.11999999999989,67.59999999999945,32.81999999999971
2021-06-12,,5675604,3713480,4243482,856740,3733600,4558494,33566284,,8473.95,4479.16,7023.1,8330.95,7978.37,6858.97,10274.74,,27654.0,15553.0,13329.0,4706.0,35619.0,46825.0,100782.0,,41.29000000000087,18.76000000000022,22.0600000000004,45.76000000000022,76.11999999999989,70.46000000000004,30.850000000000364
2021-06-13,,5678209,3714969,4244872,857447,3733600,4565813,33571554,,8477.84,4480.95,7025.4,8337.82,7978.37,6869.98,10276.35,,25504.0,14602.0,12444.0,4801.0,35619.0,48921.0,100036.0,,38.07999999999993,17.609999999999673,20.589999999999236,46.68000000000029,76.11999999999989,73.60999999999967,30.6200000000008
2021-06-14,,5678893,3715518,4245779,858072,3741767,4573419,33583340,,8478.86,4481.62,7026.9,8343.9,7995.82,6881.43,10279.96,,25215.0,14034.0,12081.0,5038.0,34244.0,50943.0,97752.0,,37.650000000001455,16.93000000000029,19.98999999999978,48.98999999999978,73.17999999999938,76.65999999999985,29.919999999998254
2021-06-15,,5681846,3716170,4247032,859045,3745199,4581006,33594069,,8483.27,4482.4,7028.98,8353.36,8003.15,6892.84,10283.24,,22368.0,13482.0,11440.0,5413.0,34172.0,52564.0,95442.0,,33.399999999999636,16.25999999999931,18.9399999999996,52.63000000000102,73.01999999999953,79.09000000000015,29.209999999999127
2021-06-16,,5683536,3717625,4248432,860395,3749031,4589814,33605976,,8485.79,4484.16,7031.29,8366.49,8011.34,6906.09,10286.89,,19819.0,11683.0,10642.0,5873.0,33577.0,54060.0,88784.0,,29.590000000000146,14.099999999999454,17.609999999999673,57.11000000000058,71.75,81.34000000000015,27.18000000000029
2021-06-17,,5685387,3718955,4249755,861628,3753228,4600623,33617739,,8488.55,4485.76,7033.48,8378.48,8020.31,6922.36,10290.49,,17394.0,9826.0,9887.0,6196.0,23770.0,57637.0,85766.0,,25.969999999999345,11.850000000000364,16.359999999999673,60.25,50.789999999999964,86.72999999999956,26.25
2021-06-18,,5688557,3720031,4250902,862926,3757442,4610893,33638921,,8493.29,4487.06,7035.38,8391.1,8029.32,6937.81,10296.97,,16693.0,8462.0,9142.0,6975.0,23842.0,59949.0,81797.0,,24.93000000000029,10.210000000000036,15.13000000000011,67.81999999999971,50.94999999999982,90.20000000000073,25.039999999999054
2021-06-19,,5691181,3721139,4252095,864109,3757442,4620968,33647974,,8497.2,4488.4,7037.36,8402.61,8029.32,6952.97,10299.74,,15577.0,7659.0,8613.0,7369.0,23842.0,62474.0,81690.0,,23.25,9.239999999999782,14.259999999999309,71.65999999999985,50.94999999999982,94.0,25.0
2021-06-20,,5692996,3721981,4252976,865050,3757442,4630040,33652895,,8499.91,4489.41,7038.82,8411.76,8029.32,6966.62,10301.25,,14787.0,7012.0,8104.0,7603.0,23842.0,64227.0,81341.0,,22.06999999999971,8.460000000000036,13.420000000000073,73.94000000000051,50.94999999999982,96.64000000000033,24.899999999999636
2021-06-21,,5692968,3722327,4253460,865806,3764651,4640507,33663449,,8499.87,4489.83,7039.62,8419.11,8044.72,6982.37,10304.48,,14075.0,6809.0,7681.0,7734.0,22884.0,67088.0,80109.0,,21.01000000000022,8.210000000000036,12.720000000000255,75.21000000000095,48.900000000000546,100.9399999999996,24.520000000000437
2021-06-22,,5694975,3722782,4254294,866826,3768691,4651988,33674244,,8502.87,4490.38,7041.0,8429.03,8053.35,6999.64,10307.78,,13129.0,6612.0,7262.0,7781.0,23492.0,70982.0,80175.0,,19.600000000000364,7.980000000000473,12.020000000000437,75.67000000000007,50.20000000000073,106.80000000000018,24.540000000000873
2021-06-23,,5696069,3723798,4255434,868323,3773032,4667870,33686909,,8504.5,4491.6,7042.88,8443.58,8062.63,7023.54,10311.66,,12533.0,6173.0,7002.0,7928.0,24001.0,78056.0,80933.0,,18.709999999999127,7.440000000000509,11.590000000000146,77.09000000000015,51.289999999999964,117.44999999999982,24.770000000000437
2021-06-24,,5698076,3724806,4255700,869879,3777539,4684572,33701384,,8507.5,4492.82,7043.32,8458.71,8072.26,7048.67,10316.09,,12689.0,5851.0,5945.0,8251.0,24311.0,83949.0,83645.0,,18.950000000000728,7.059999999999491,9.840000000000146,80.22999999999956,51.94999999999982,126.3100000000004,25.600000000000364
2021-06-25,,5699818,3725580,4256451,871483,3782463,4699868,33725986,,8510.1,4493.75,7044.57,8474.31,8082.78,7071.69,10323.62,,11261.0,5549.0,5549.0,8557.0,25021.0,88975.0,87065.0,,16.80999999999949,6.6899999999996,9.1899999999996,83.20999999999913,53.460000000000036,133.8799999999992,26.650000000001455
2021-06-26,,5701946,3726172,4257289,873051,3782463,4717811,33735356,,8513.28,4494.47,7045.95,8489.56,8082.78,7098.69,10326.49,,10765.0,5033.0,5194.0,8942.0,25021.0,96843.0,87382.0,,16.079999999999927,6.0700000000006185,8.590000000000146,86.94999999999891,53.460000000000036,145.71999999999935,26.75
2021-06-27,,5703524,3726710,4258069,874547,3782463,4732434,33739978,,8515.63,4495.11,7047.24,8504.1,8082.78,7120.69,10327.91,,10528.0,4729.0,5093.0,9497.0,25021.0,102394.0,87083.0,,15.719999999999345,5.699999999999818,8.420000000000073,92.34000000000015,53.460000000000036,154.0699999999997,26.659999999999854
2021-06-28,,5703780,3726929,4258456,875449,3792642,4755078,33753600,,8516.01,4495.38,7047.88,8512.88,8104.54,7154.76,10332.08,,10812.0,4602.0,4996.0,9643.0,27991.0,114571.0,90151.0,,16.139999999999418,5.550000000000182,8.260000000000218,93.76999999999862,59.81999999999971,172.39000000000033,27.600000000000364
2021-06-29,,5705863,3727333,4259133,877195,3799733,4775301,33761075,,8519.12,4495.87,7049.01,8529.85,8119.69,7185.19,10334.36,,10888.0,4551.0,4839.0,10369.0,31042.0,123313.0,86831.0,,16.25,5.489999999999782,8.010000000000218,100.81999999999971,66.33999999999924,185.54999999999927,26.579999999999927
2021-06-30,,5707142,3728141,4259909,879557,3808960,4800907,33776427,,8521.03,4496.84,7050.29,8552.82,8139.41,7223.72,10339.06,,11073.0,4343.0,4475.0,11234.0,35928.0,133037.0,89518.0,,16.530000000000655,5.239999999999782,7.4099999999998545,109.23999999999978,76.77999999999975,200.1800000000003,27.399999999999636
2021-07-01,,5709806,3729033,4260788,882006,3821305,4828463,33791547,,8525.01,4497.92,7051.74,8576.64,8165.79,7265.18,10343.69,,11730.0,4227.0,5088.0,12127.0,43766.0,143891.0,90163.0,,17.51000000000022,5.100000000000364,8.420000000000073,117.93000000000029,93.52999999999975,216.51000000000022,27.600000000000364
2021-07-02,,5712276,3729682,4261582,884442,3833868,4855169,33821303,,8528.7,4498.7,7053.06,8600.32,8192.63,7305.36,10352.8,,12458.0,4102.0,5131.0,12959.0,51405.0,155301.0,95317.0,,18.600000000000364,4.949999999999818,8.490000000000691,126.01000000000022,109.84999999999945,233.67000000000007,29.179999999998472
2021-07-03,,5715282,3730353,4262511,887047,3833868,4879616,33826717,,8533.19,4499.51,7054.6,8625.65,8192.63,7342.15,10354.46,,13336.0,4181.0,5222.0,13996.0,51405.0,161805.0,91361.0,,19.909999999999854,5.039999999999964,8.650000000000546,136.09000000000015,109.84999999999945,243.46000000000004,27.969999999999345
2021-07-04,,5717831,3730912,4263317,889088,3833868,4903434,33831002,,8536.99,4500.18,7055.93,8645.5,8192.63,7377.98,10355.77,,14307.0,4202.0,5248.0,14541.0,51405.0,171000.0,91024.0,,21.360000000000582,5.0700000000006185,8.69000000000051,141.39999999999964,109.84999999999945,257.28999999999996,27.860000000000582
2021-07-05,,5718270,3731124,4263797,890571,3866475,4930534,33839904,,8537.65,4500.44,7056.72,8659.92,8262.31,7418.76,10358.49,,14490.0,4195.0,5341.0,15122.0,73833.0,175456.0,86304.0,,21.639999999999418,5.059999999999491,8.840000000000146,147.04000000000087,157.76999999999953,264.0,26.409999999999854
2021-07-06,,5720593,3731564,4264704,892741,3880612,4958868,33862186,,8541.12,4500.97,7058.23,8681.02,8292.52,7461.39,10365.31,,14730.0,4231.0,5571.0,15546.0,80879.0,183567.0,101111.0,,22.0,5.100000000000364,9.219999999999345,151.17000000000007,172.83000000000084,276.2000000000007,30.94999999999891
2021-07-07,,5724395,3732549,4265714,896026,3897996,4990916,33882362,,8546.79,4502.16,7059.9,8712.97,8329.67,7509.62,10371.49,,17253.0,4408.0,5805.0,16469.0,89036.0,190009.0,105935.0,,25.76000000000022,5.319999999999709,9.609999999999673,160.14999999999964,190.26000000000022,285.89999999999964,32.43000000000029
2021-07-08,,5728837,3733519,4267105,899295,3915313,5022893,33903225,,8553.43,4503.33,7062.2,8744.75,8366.67,7557.73,10377.88,,19031.0,4486.0,6317.0,17289.0,94008.0,194430.0,111678.0,,28.420000000000073,5.4099999999998545,10.460000000000036,168.11000000000058,200.8800000000001,292.5499999999993,34.18999999999869
2021-07-09,,5733214,3734468,4268491,902489,3937192,5058093,33950819,,8559.96,4504.47,7064.49,8775.81,8413.43,7610.69,10392.45,,20938.0,4786.0,6909.0,18047.0,103324.0,202924.0,129516.0,,31.2599999999984,5.770000000000437,11.429999999999382,175.48999999999978,220.8000000000011,305.3299999999999,39.650000000001455
2021-07-10,,5737910,3735420,4269885,905651,3937192,5089893,33960938,,8566.97,4505.62,7066.8,8806.56,8413.43,7658.54,10395.54,,22628.0,5067.0,7374.0,18604.0,103324.0,210277.0,134221.0,,33.779999999998836,6.109999999999673,12.199999999999818,180.90999999999985,220.8000000000011,316.3900000000003,41.080000000001746
2021-07-11,,5742166,3736165,4271276,907974,3937192,5121245,33972685,,8573.33,4506.52,7069.1,8829.15,8413.43,7705.72,10399.14,,24335.0,5253.0,7959.0,18886.0,103324.0,217811.0,141683.0,,36.340000000000146,6.3400000000001455,13.170000000000073,183.64999999999964,220.8000000000011,327.7400000000007,43.36999999999898
2021-07-12,,5742783,3736489,4272163,909756,3971124,5155243,34002108,,8574.25,4506.91,7070.57,8846.48,8485.94,7756.87,10408.14,,24513.0,5365.0,8366.0,19185.0,104649.0,224709.0,162204.0,,36.600000000000364,6.470000000000255,13.849999999999454,186.5599999999995,223.63000000000102,338.1099999999997,49.649999999999636
2021-07-13,,5749593,3737135,4273693,912406,4015084,5191459,34028638,,8584.42,4507.69,7073.1,8872.25,8579.87,7811.36,10416.27,,29000.0,5571.0,8989.0,19665.0,134472.0,232591.0,166452.0,,43.29999999999927,6.719999999999345,14.8700000000008,191.22999999999956,287.35000000000036,349.96999999999935,50.960000000000946
2021-07-14,,5749593,3738683,4275846,916559,4041474,5233207,34059763,,8584.42,4509.56,7076.67,8912.63,8636.27,7874.18,10425.79,,25198.0,6134.0,10132.0,20533.0,143478.0,242291.0,177401.0,,37.6299999999992,7.400000000000546,16.770000000000437,199.65999999999985,306.60000000000036,364.5600000000004,54.30000000000109
2021-07-15,,5760374,3740325,4278319,920200,4069162,5281098,34091724,,8600.51,4511.54,7080.76,8948.04,8695.43,7946.24,10435.58,,31537.0,6806.0,11214.0,20905.0,153849.0,258205.0,188499.0,,47.07999999999993,8.210000000000036,18.5600000000004,203.29000000000087,328.7600000000002,388.5100000000002,57.70000000000073
2021-07-16,,5771282,3741781,4281214,923747,4100222,5332371,34169834,,8616.8,4513.29,7085.55,8982.53,8761.81,8023.39,10459.49,,38068.0,7313.0,12723.0,21258.0,163030.0,274278.0,219015.0,,56.840000000000146,8.819999999999709,21.0600000000004,206.72000000000116,348.3799999999992,412.7000000000007,67.03999999999905
2021-07-17,,5782231,3743389,4284332,927424,4100222,5386340,34183936,,8633.15,4515.23,7090.71,9018.28,8761.81,8104.59,10463.8,,44321.0,7969.0,14447.0,21773.0,163030.0,296447.0,222998.0,,66.18000000000029,9.609999999999673,23.909999999999854,211.72000000000116,348.3799999999992,446.0500000000002,68.2599999999984
2021-07-18,,5794763,3744681,4287458,930685,4100222,5433939,34204265,,8651.86,4516.79,7095.88,9049.99,8761.81,8176.21,10470.03,,52597.0,8516.0,16182.0,22711.0,163030.0,312694.0,231580.0,,78.53000000000065,10.269999999999527,26.779999999999745,220.84000000000015,348.3799999999992,470.4899999999998,70.89000000000124
2021-07-19,,5796453,3745227,4289528,932540,4161850,5473477,34253108,,8654.38,4517.45,7099.31,9068.03,8893.5,8235.7,10484.98,,53670.0,8738.0,17365.0,22784.0,190726.0,318234.0,251000.0,,80.1299999999992,10.539999999999964,28.74000000000069,221.5500000000011,407.5599999999995,478.83000000000084,76.84000000000015
2021-07-20,,5814442,3746410,4293083,935246,4189136,5519602,34292835,,8681.24,4518.88,7105.19,9094.34,8951.81,8305.11,10497.14,,64849.0,9275.0,19390.0,22840.0,174052.0,328143.0,264197.0,,96.81999999999971,11.19000000000051,32.089999999999236,222.09000000000015,371.9399999999987,493.7500000000009,80.86999999999898
2021-07-21,,5834523,3748613,4297337,939622,4219723,5563006,34340567,,8711.22,4521.53,7112.23,9136.89,9017.17,8370.41,10511.75,,84930.0,9930.0,21491.0,23063.0,178249.0,329799.0,280804.0,,126.79999999999927,11.969999999999345,35.55999999999949,224.26000000000022,380.89999999999964,496.22999999999956,85.95999999999913
2021-07-22,,5856432,3750503,4302393,943244,4249258,5602321,34397095,,8743.93,4523.81,7120.6,9172.12,9080.28,8429.57,10529.05,,96058.0,10178.0,24074.0,23044.0,180096.0,321223.0,305371.0,,143.42000000000007,12.270000000000437,39.840000000000146,224.07999999999993,384.85000000000036,483.3299999999999,93.46999999999935
2021-07-23,,5875702,3752592,4307535,947038,4280429,5637975,34517897,,8772.7,4526.33,7129.11,9209.01,9146.89,8483.22,10566.03,,104420.0,10811.0,26321.0,23291.0,180207.0,305604.0,348063.0,,155.90000000000146,13.039999999999964,43.55999999999949,226.47999999999956,385.0799999999999,459.829999999999,106.54000000000087
2021-07-24,,5901326,3754511,4312673,950434,4280429,5669260,34546641,,8810.96,4528.65,7137.62,9242.03,9146.89,8530.29,10574.83,,119095.0,11122.0,28341.0,23010.0,180207.0,282920.0,362705.0,,177.8099999999995,13.420000000000073,46.909999999999854,223.75,385.0799999999999,425.7000000000007,111.03000000000065
2021-07-25,,5916568,3755898,4317415,953059,4280429,5697912,34574613,,8833.72,4530.32,7145.46,9267.56,9146.89,8573.4,10583.39,,121805.0,11217.0,29957.0,22374.0,180207.0,263973.0,370348.0,,181.85999999999876,13.529999999999745,49.57999999999993,217.5699999999997,385.0799999999999,397.1899999999996,113.35999999999876
2021-07-26,,5919170,3756856,4320530,954669,4342054,5722298,34653986,,8837.6,4531.48,7150.62,9283.21,9278.58,8610.09,10607.69,,122717.0,11629.0,31002.0,22129.0,180204.0,248821.0,400878.0,,183.22000000000116,14.029999999999745,51.30999999999949,215.17999999999847,385.0799999999999,374.3899999999994,122.71000000000095
2021-07-27,,5946041,3758401,4325046,956985,4368453,5745526,34718979,,8877.72,4533.34,7158.09,9305.73,9334.99,8645.04,10627.58,,131599.0,11991.0,31963.0,21739.0,179317.0,225924.0,426144.0,,196.47999999999956,14.460000000000036,52.900000000000546,211.38999999999942,383.1800000000003,339.9300000000003,130.4400000000005
2021-07-28,,5971078,3761169,4330739,960437,4395602,5770928,34792553,,8915.1,4536.68,7167.52,9339.3,9393.01,8683.27,10650.1,,136555.0,12556.0,33402.0,20815.0,175879.0,207922.0,451986.0,,203.88000000000102,15.150000000000546,55.29000000000087,202.40999999999985,375.84000000000015,312.8600000000006,138.35000000000036
2021-07-29,,5996132,3764311,4336906,963446,4422291,5801561,34865111,,8952.51,4540.47,7177.72,9368.56,9450.04,8729.36,10672.31,,139700.0,13808.0,34513.0,20202.0,173033.0,199240.0,468016.0,,208.57999999999993,16.659999999999854,57.11999999999989,196.4399999999987,369.7600000000002,299.7900000000009,143.26000000000022
2021-07-30,,6020331,3766765,4343519,966041,4447044,5830774,35056558,,8988.64,4543.43,7188.67,9393.79,9502.93,8773.31,10730.91,,144629.0,14173.0,35984.0,19003.0,166615.0,192799.0,538661.0,,215.9399999999987,17.100000000000364,59.5600000000004,184.78000000000065,356.0400000000009,290.09000000000015,164.8799999999992
2021-07-31,,6043802,3769165,4350028,968631,4447044,5856528,35100449,,9023.68,4546.32,7199.44,9418.98,9502.93,8812.06,10744.35,,142476.0,14654.0,37355.0,18197.0,166615.0,187268.0,553808.0,,212.72000000000116,17.670000000000073,61.81999999999971,176.9499999999989,356.0400000000009,281.7699999999986,169.52000000000044
2021-08-01,,6063402,3771262,4355348,970937,4447044,5880667,35145018,,9052.95,4548.85,7208.24,9441.4,9502.93,8848.38,10757.99,,146834.0,15364.0,37933.0,17878.0,166615.0,182755.0,570405.0,,219.23000000000138,18.530000000000655,62.779999999999745,173.84000000000015,356.0400000000009,274.97999999999956,174.60000000000036
2021-08-02,,6063402,3772109,4358533,972127,4502983,5902354,35253379,,9052.95,4549.87,7213.52,9452.97,9622.47,8881.02,10791.16,,144232.0,15253.0,38003.0,17458.0,160929.0,180056.0,599393.0,,215.35000000000036,18.390000000000327,62.900000000000546,169.76000000000022,343.8899999999994,270.9300000000003,183.46999999999935
2021-08-03,,6084067,3773875,4363374,974203,4523310,5923820,35351132,,9083.8,4552.0,7221.53,9473.16,9665.91,8913.32,10821.08,,138026.0,15474.0,38328.0,17218.0,154857.0,178294.0,632153.0,,206.07999999999993,18.659999999999854,63.4399999999996,167.4300000000003,330.9200000000001,268.27999999999884,193.5
2021-08-04,,6111503,3777446,4369964,977406,4545184,5952756,35453571,,9124.76,4556.31,7232.43,9504.31,9712.65,8956.85,10852.44,,140425.0,16277.0,39225.0,16969.0,149582.0,181828.0,661018.0,,209.65999999999985,19.63000000000011,64.90999999999985,165.01000000000022,319.6399999999994,273.5799999999999,202.34000000000015
2021-08-05,,6137948,3780985,4377188,979987,4566571,5982581,35563265,,9164.25,4560.58,7244.39,9529.4,9758.35,9001.73,10886.02,,141816.0,16674.0,40282.0,16541.0,144280.0,181020.0,698154.0,,211.73999999999978,20.109999999999673,66.67000000000007,160.84000000000015,308.3099999999995,272.369999999999,213.71000000000095
2021-08-06,,6161967,3784433,4383787,982364,4588132,6014023,35815162,,9200.11,4564.74,7255.31,9552.52,9804.43,9049.04,10963.13,,141636.0,17668.0,40268.0,16323.0,141088.0,183249.0,758604.0,,211.47000000000116,21.30999999999949,66.64000000000033,158.72999999999956,301.5,275.7300000000014,232.21999999999935
2021-08-07,,6187722,3787639,4390684,984985,4588132,6042252,35878167,,9238.56,4568.61,7266.73,9578.01,9804.43,9091.51,10982.41,,143920.0,18474.0,40656.0,16354.0,141088.0,185724.0,777718.0,,214.8799999999992,22.289999999999964,67.28999999999996,159.03000000000065,301.5,279.4500000000007,238.0599999999995
2021-08-08,,6208172,3790766,4396417,986967,4588132,6069362,35913043,,9269.1,4572.38,7276.21,9597.28,9804.43,9132.31,10993.09,,144770.0,19504.0,41069.0,16030.0,141088.0,188695.0,768025.0,,216.14999999999964,23.529999999999745,67.97000000000025,155.88000000000102,301.5,283.9300000000003,235.10000000000036
