Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-11-30,92902,2223393,1069912,1601554,298061,1648187,1629657,13670698,6.67,3319.63,1290.52,2650.62,2898.35,3522.03,2452.07,4184.64,691.0,76524.0,123090.0,169759.0,33259.0,65571.0,102162.0,1135716.0,0.04999999999999982,114.25,148.47000000000003,280.9499999999998,323.40999999999985,140.12000000000035,153.71000000000004,347.65000000000055
2020-12-01,92993,2231344,1094678,1620901,300462,1656444,1643086,13859037,6.68,3331.5,1320.39,2682.64,2921.7,3539.67,2472.28,4242.29,697.0,75622.0,131486.0,165879.0,31741.0,61600.0,104292.0,1148511.0,0.04999999999999982,112.90000000000009,158.60000000000014,274.52999999999975,308.64999999999964,131.6300000000001,156.92000000000007,351.55999999999995
2020-12-02,93113,2245324,1117953,1641610,303846,1665775,1659256,14061931,6.69,3352.38,1348.46,2716.92,2954.6,3559.61,2496.61,4304.4,711.0,73357.0,122074.0,160736.0,29835.0,60709.0,102249.0,1168002.0,0.0600000000000005,109.5300000000002,147.24,266.02,290.1100000000001,129.73000000000002,153.8499999999999,357.52999999999975
2020-12-03,93221,2257894,1141544,1664829,307618,1675902,1674134,14285352,6.69,3371.14,1376.92,2755.35,2991.28,3581.25,2519.0,4372.79,733.0,73048.0,123714.0,154954.0,27224.0,58547.0,99572.0,1278897.0,0.05000000000000071,109.05999999999995,149.23000000000002,256.46000000000004,264.73,125.11000000000013,149.82000000000016,391.48
2020-12-04,93348,2269080,1157514,1688939,312553,1684647,1690432,14517996,6.7,3387.84,1396.18,2795.25,3039.27,3599.94,2543.52,4444.0,762.0,71797.0,118865.0,150722.0,26715.0,56439.0,101131.0,1303608.0,0.04999999999999982,107.19000000000005,143.37000000000012,249.44999999999982,259.7800000000002,120.61000000000013,152.17000000000007,399.03999999999996
2020-12-05,93467,2281889,1183640,1709991,318640,1684647,1705971,14733807,6.71,3406.97,1427.69,2830.09,3098.46,3599.94,2566.9,4510.06,786.0,72150.0,131146.0,145459.0,27934.0,56439.0,100799.0,1363758.0,0.05999999999999961,107.7199999999998,158.18000000000006,240.74000000000024,271.6300000000001,120.61000000000013,151.67000000000007,417.4500000000003
2020-12-06,93577,2292838,1194550,1728878,322474,1684647,1723242,14915060,6.72,3423.32,1440.85,2861.35,3135.74,3599.94,2592.89,4565.54,763.0,73336.0,138859.0,143700.0,27675.0,56439.0,105915.0,1404683.0,0.05999999999999961,109.5,167.49,237.82999999999993,269.1099999999997,120.61000000000013,159.3699999999999,429.97000000000025
2020-12-07,93670,2296249,1200006,1742557,325071,1702328,1737960,15109469,6.73,3428.41,1447.43,2883.99,3160.99,3637.72,2615.03,4625.05,768.0,72856.0,130094.0,141003.0,27010.0,54141.0,108303.0,1438771.0,0.0600000000000005,108.77999999999975,156.91000000000008,233.3699999999999,262.6399999999999,115.6899999999996,162.96000000000004,440.40999999999985
2020-12-08,93782,2309760,1229269,1757394,327976,1702328,1750241,15333921,6.73,3448.58,1482.73,2908.54,3189.24,3637.72,2633.51,4693.76,789.0,78416.0,134591.0,136493.0,27514.0,45884.0,107155.0,1474884.0,0.05000000000000071,117.07999999999993,162.33999999999992,225.9000000000001,267.53999999999996,98.04999999999973,161.23000000000002,451.47000000000025
2020-12-09,93898,2324300,1254358,1770149,332073,1712101,1766819,15556569,6.74,3470.29,1512.99,2929.65,3229.08,3658.61,2658.46,4761.91,785.0,78976.0,136405.0,128539.0,28227.0,46326.0,107563.0,1494638.0,0.04999999999999982,117.90999999999985,164.52999999999997,212.73000000000002,274.48,99.0,161.8499999999999,457.5100000000002
2020-12-10,94025,2337594,1287092,1787147,335207,1720056,1787783,15787997,6.75,3490.14,1552.48,2957.79,3259.56,3675.61,2690.0,4832.75,804.0,79700.0,145548.0,122318.0,27589.0,44154.0,113649.0,1502645.0,0.05999999999999961,119.0,175.55999999999995,202.44000000000005,268.27999999999975,94.36000000000013,171.0,459.96000000000004
2020-12-11,94124,2350923,1314309,1805873,340287,1730575,1809455,16028086,6.76,3510.04,1585.3,2988.78,3308.95,3698.08,2722.61,4906.24,776.0,81843.0,156795.0,116934.0,27734.0,45928.0,119023.0,1510090.0,0.05999999999999961,122.19999999999982,189.1199999999999,193.5300000000002,269.67999999999984,98.13999999999987,179.09000000000015,462.2399999999998
2020-12-12,94217,2364740,1336101,1825775,344700,1730575,1830956,16245883,6.76,3530.67,1611.59,3021.72,3351.87,3698.08,2754.96,4972.91,750.0,82851.0,152461.0,115784.0,26060.0,45928.0,124985.0,1512076.0,0.04999999999999982,123.70000000000027,183.89999999999986,191.62999999999965,253.40999999999985,98.13999999999987,188.05999999999995,462.84999999999945
2020-12-13,94328,2376228,1350810,1843712,348744,1730575,1849403,16433854,6.77,3547.82,1629.33,3051.4,3391.19,3698.08,2782.72,5030.45,751.0,83390.0,156260.0,114834.0,26270.0,45928.0,126161.0,1518794.0,0.04999999999999982,124.5,188.48000000000002,190.05000000000018,255.45000000000027,98.13999999999987,189.82999999999993,464.90999999999985
2020-12-14,94427,2379291,1357261,1855737,350938,1751884,1869666,16628168,6.78,3552.39,1637.11,3071.31,3412.53,3743.62,2813.21,5089.93,757.0,83042.0,157255.0,113180.0,25867.0,49556.0,131706.0,1518699.0,0.04999999999999982,123.98000000000002,189.67999999999984,187.32000000000016,251.54000000000042,105.90000000000009,198.17999999999984,464.8800000000001
2020-12-15,94537,2390419,1391086,1870576,353576,1762212,1888116,16837160,6.79,3569.01,1677.91,3095.86,3438.18,3765.69,2840.97,5153.9,755.0,80659.0,161817.0,113182.0,25600.0,59884.0,137875.0,1503239.0,0.05999999999999961,120.43000000000029,195.18000000000006,187.32000000000016,248.94000000000005,127.97000000000025,207.45999999999958,460.1399999999994
2020-12-16,94626,2407983,1423830,1888144,358296,1773290,1913277,17083804,6.79,3595.23,1717.41,3124.94,3484.07,3789.36,2878.83,5229.4,728.0,83683.0,169472.0,117995.0,26223.0,61189.0,146458.0,1527235.0,0.04999999999999982,124.94000000000005,204.42000000000007,195.28999999999996,254.99000000000024,130.75,220.3699999999999,467.4899999999998
2020-12-17,94734,2426063,1454009,1906377,362616,1785421,1948660,17323704,6.8,3622.23,1753.81,3155.12,3526.08,3815.28,2932.06,5302.84,709.0,88469.0,166917.0,119230.0,27409.0,65365.0,160877.0,1535707.0,0.04999999999999982,132.09000000000015,201.32999999999993,197.32999999999993,266.52,139.67000000000007,242.05999999999995,470.09000000000015
2020-12-18,94821,2441737,1486839,1921778,366952,1797236,1977167,17575536,6.81,3645.63,1793.41,3180.61,3568.25,3840.53,2974.96,5379.92,697.0,90814.0,172530.0,115905.0,26665.0,66661.0,167712.0,1547450.0,0.04999999999999982,135.59000000000015,208.11000000000013,191.82999999999993,259.3000000000002,142.45000000000027,252.3499999999999,473.6800000000003
2020-12-19,94953,2458839,1508518,1938083,370787,1797236,2004219,17767638,6.82,3671.16,1819.56,3207.59,3605.54,3840.53,3015.66,5438.73,736.0,94099.0,172417.0,112308.0,26087.0,66661.0,173263.0,1521755.0,0.0600000000000005,140.48999999999978,207.97000000000003,185.87000000000035,253.67000000000007,142.45000000000027,260.6999999999998,465.8199999999997
2020-12-20,95050,2471458,1514962,1953185,374121,1797236,2040147,17955653,6.82,3690.0,1827.33,3232.59,3637.96,3840.53,3069.72,5496.28,722.0,95230.0,164152.0,109473.0,25377.0,66661.0,190744.0,1521799.0,0.05000000000000071,142.17999999999984,198.0,181.19000000000005,246.76999999999998,142.45000000000027,287.0,465.8299999999999
2020-12-21,95150,2477255,1534218,1964054,376220,1819249,2073511,18154356,6.83,3698.66,1850.56,3250.57,3658.37,3887.57,3119.92,5557.1,723.0,97964.0,176957.0,108317.0,25282.0,67365.0,203845.0,1526188.0,0.04999999999999982,146.26999999999998,213.45000000000005,179.26000000000022,245.8399999999997,143.95000000000027,306.71000000000004,467.1700000000001
2020-12-22,95228,2488889,1570371,1977370,378656,1829903,2110314,18352463,6.84,3716.03,1894.16,3272.61,3682.06,3910.34,3175.3,5617.74,691.0,98470.0,179285.0,106794.0,25080.0,67691.0,222198.0,1515303.0,0.04999999999999982,147.01999999999998,216.25,176.75,243.8800000000001,144.6500000000001,334.3300000000004,463.84000000000015
2020-12-23,95298,2503693,1604129,1991278,383258,1842289,2149551,18582087,6.84,3738.13,1934.88,3295.63,3726.81,3936.81,3234.34,5688.03,672.0,95710.0,180299.0,103134.0,24962.0,68999.0,236274.0,1498283.0,0.04999999999999982,142.9000000000001,217.47000000000003,170.69000000000005,242.73999999999978,147.44999999999982,355.5100000000002,458.6300000000001
2020-12-24,95383,2525234,1630596,2009317,387636,1854951,2188587,18776242,6.85,3770.29,1966.81,3325.49,3769.38,3963.86,3293.07,5747.46,649.0,99171.0,176587.0,102940.0,25020.0,69530.0,239927.0,1452538.0,0.04999999999999982,148.05999999999995,213.0,170.3699999999999,243.30000000000018,148.57999999999993,361.0100000000002,444.6199999999999
2020-12-25,95460,2545358,1632736,2028354,391782,1854951,2221312,18874122,6.85,3800.34,1969.39,3356.99,3809.69,3963.86,3342.31,5777.42,639.0,103621.0,145897.0,106576.0,24830.0,57715.0,244145.0,1298586.0,0.040000000000000036,154.71000000000004,175.98000000000002,176.37999999999965,241.44000000000005,123.32999999999993,367.3499999999999,397.5
2020-12-26,95541,2548388,1646240,2038759,392996,1854951,2256005,19100538,6.86,3804.86,1985.68,3374.21,3821.5,3963.86,3394.51,5846.73,588.0,89549.0,137722.0,100676.0,22209.0,57715.0,251786.0,1332900.0,0.040000000000000036,133.70000000000027,166.12000000000012,166.6199999999999,215.96000000000004,123.32999999999993,378.85000000000036,408.0
2020-12-27,95632,2556621,1658639,2047696,394573,1854951,2288345,19256383,6.87,3817.16,2000.63,3389.0,3836.83,3963.86,3443.17,5894.44,582.0,85163.0,143677.0,94511.0,20452.0,57715.0,248198.0,1300730.0,0.04999999999999982,127.15999999999985,173.30000000000018,156.40999999999985,198.8699999999999,123.32999999999993,373.4500000000003,398.15999999999985
2020-12-28,95720,2559575,1672643,2056277,396666,1879413,2329730,19430535,6.87,3821.57,2017.52,3403.21,3857.18,4016.14,3505.44,5947.74,570.0,82320.0,138425.0,92223.0,20446.0,60164.0,256219.0,1276179.0,0.040000000000000036,122.91000000000031,166.96000000000004,152.63999999999987,198.80999999999995,128.5699999999997,385.52,390.6399999999994
2020-12-29,95797,2570767,1692109,2067487,400002,1893502,2382865,19630943,6.88,3838.28,2041.0,3421.76,3889.62,4046.24,3585.39,6009.09,569.0,81878.0,121738.0,90117.0,21346.0,63599.0,272551.0,1278480.0,0.040000000000000036,122.25,146.83999999999992,149.1500000000001,207.55999999999995,135.89999999999964,410.0899999999997,391.35000000000036
2020-12-30,95876,2597124,1741153,2083689,406051,1910218,2432888,19864644,6.88,3877.63,2100.16,3448.57,3948.44,4081.96,3660.66,6080.63,578.0,93431.0,137024.0,92411.0,22793.0,67929.0,283337.0,1282557.0,0.040000000000000036,139.5,165.27999999999975,152.94000000000005,221.6300000000001,145.1500000000001,426.3199999999997,392.60000000000036
2020-12-31,95963,2616902,1760520,2107166,413678,1928265,2488780,20100244,6.89,3907.16,2123.52,3487.43,4022.61,4120.53,3744.76,6152.74,580.0,91668.0,129924.0,97849.0,26042.0,73314.0,300193.0,1324002.0,0.040000000000000036,136.8699999999999,156.71000000000004,161.94000000000005,253.23000000000002,156.66999999999962,451.69000000000005,405.27999999999975
2021-01-01,96023,2636045,1762637,2129376,420629,1928265,2542065,20254160,6.89,3935.74,2126.07,3524.19,4090.2,4120.53,3824.94,6199.86,563.0,90687.0,129901.0,101022.0,28847.0,73314.0,320753.0,1380038.0,0.040000000000000036,135.39999999999964,156.68000000000006,167.20000000000027,280.50999999999976,156.66999999999962,482.6300000000001,422.4399999999996
2021-01-02,96086,2639404,1773540,2141201,423870,1928265,2599789,20554622,6.9,3940.76,2139.22,3543.76,4121.72,4120.53,3911.79,6291.83,545.0,91016.0,127300.0,102442.0,30874.0,73314.0,343784.0,1454084.0,0.040000000000000036,135.9000000000001,153.53999999999974,169.55000000000018,300.22000000000025,156.66999999999962,517.2799999999997,445.10000000000036
2021-01-03,96160,2651893,1783896,2155446,427254,1928265,2654779,20763475,6.9,3959.4,2151.71,3567.33,4154.62,4120.53,3994.53,6355.76,528.0,95272.0,125257.0,107750.0,32681.0,73314.0,366434.0,1507092.0,0.03000000000000025,142.24000000000024,151.07999999999993,178.32999999999993,317.78999999999996,156.66999999999962,551.3600000000001,461.3200000000006
2021-01-04,96246,2655915,1796216,2166244,431623,1958844,2713563,20947480,6.91,3965.41,2166.58,3585.21,4197.11,4185.87,4082.98,6412.08,526.0,96340.0,123573.0,109967.0,34957.0,79431.0,383833.0,1516945.0,0.040000000000000036,143.8399999999997,149.05999999999995,182.0,339.92999999999984,169.73000000000002,577.54,464.34000000000015
2021-01-05,96310,2676195,1814565,2181619,436579,1982544,2774479,21182522,6.92,3995.69,2188.71,3610.65,4245.3,4236.52,4174.64,6484.03,513.0,105428.0,122456.0,114132.0,36577.0,89042.0,391614.0,1551579.0,0.040000000000000036,157.40999999999985,147.71000000000004,188.88999999999987,355.6800000000003,190.28000000000065,589.2500000000005,474.9399999999996
2021-01-06,96398,2701215,1841228,2201945,446606,1982544,2836801,21438159,6.92,4033.04,2220.87,3644.29,4342.8,4236.52,4268.41,6562.28,522.0,104091.0,100075.0,118256.0,40555.0,72326.0,403913.0,1573515.0,0.040000000000000036,155.40999999999985,120.71000000000004,195.7199999999998,394.3600000000001,154.5600000000004,607.75,481.64999999999964
2021-01-07,96484,2722728,1886561,2220361,456533,2024904,2889419,21716496,6.93,4065.16,2275.55,3674.77,4439.33,4327.04,4347.58,6647.48,521.0,105826.0,126041.0,113195.0,42855.0,96639.0,400639.0,1616252.0,0.040000000000000036,158.0,152.0300000000002,187.34000000000015,416.7199999999998,206.51000000000022,602.8199999999997,494.7399999999998
2021-01-08,96562,2742349,1905638,2237890,466709,2050360,2957472,22011753,6.93,4094.46,2298.56,3703.78,4538.28,4381.44,4449.98,6737.86,539.0,106304.0,143001.0,108514.0,46080.0,122095.0,415407.0,1757593.0,0.040000000000000036,158.72000000000025,172.48999999999978,179.59000000000015,448.0799999999999,260.90999999999985,625.0399999999995,538.0
2021-01-09,96690,2762120,1928462,2257866,476187,2050360,3017409,22272720,6.94,4123.98,2326.09,3736.84,4630.45,4381.44,4540.16,6817.74,604.0,122716.0,154922.0,116665.0,52317.0,122095.0,417620.0,1718098.0,0.040000000000000036,183.21999999999935,186.87000000000035,193.07999999999993,508.72999999999956,260.90999999999985,628.3699999999999,525.9099999999999
2021-01-10,96824,2777921,1929410,2276491,483689,2050360,3072349,22486135,6.95,4147.57,2327.23,3767.67,4703.4,4381.44,4622.83,6883.07,664.0,126028.0,145514.0,121045.0,56435.0,122095.0,417570.0,1722660.0,0.04999999999999982,188.16999999999962,175.51999999999998,200.34000000000015,548.7799999999997,260.90999999999985,628.2999999999997,527.3099999999995
2021-01-11,96920,2781503,1941116,2289021,489293,2111782,3118518,22700799,6.96,4152.92,2341.35,3788.41,4757.89,4512.69,4692.3,6948.78,674.0,125588.0,144900.0,122777.0,57670.0,152938.0,404955.0,1753319.0,0.04999999999999982,187.51000000000022,174.76999999999998,203.19999999999982,560.7800000000007,326.8199999999997,609.3200000000002,536.6999999999998
2021-01-12,97095,2800770,1968326,2303263,496552,2137220,3164051,22927766,6.97,4181.68,2374.17,3811.98,4828.48,4567.05,4760.81,7018.26,785.0,124575.0,153761.0,121644.0,59973.0,154676.0,389572.0,1745244.0,0.04999999999999982,185.99000000000024,185.46000000000004,201.32999999999993,583.1799999999994,330.52999999999975,586.1700000000001,534.2300000000005
2021-01-13,97275,2824473,1993892,2319036,507108,2176089,3211576,23158067,6.98,4217.07,2405.01,3838.08,4931.12,4650.11,4832.32,7088.75,877.0,123258.0,152664.0,117091.0,60502.0,193545.0,374775.0,1719908.0,0.0600000000000005,184.02999999999975,184.14000000000033,193.78999999999996,588.3199999999997,413.58999999999924,563.9099999999999,526.4700000000003
2021-01-14,97448,2845701,2015235,2336279,517806,2211967,3260258,23393833,7.0,4248.77,2430.75,3866.62,5035.15,4726.77,4905.57,7160.92,964.0,122973.0,128674.0,115918.0,61273.0,187063.0,370839.0,1677337.0,0.07000000000000028,183.61000000000058,155.19999999999982,191.8499999999999,595.8199999999997,399.7300000000005,557.9899999999998,513.4400000000005
2021-01-15,97616,2866413,2023828,2352423,528469,2252164,3316019,23636613,7.01,4279.69,2441.12,3893.34,5138.84,4812.67,4989.47,7235.24,1054.0,124064.0,118190.0,114533.0,61760.0,201804.0,358547.0,1624860.0,0.08000000000000007,185.22999999999956,142.55999999999995,189.55999999999995,600.5600000000004,431.2300000000005,539.4900000000007,497.3800000000001
2021-01-16,97775,2887532,2038645,2368733,539416,2252164,3357361,23838471,7.02,4311.22,2458.99,3920.33,5245.29,4812.67,5051.68,7297.03,1085.0,125412.0,110183.0,110867.0,63229.0,201804.0,339952.0,1565751.0,0.07999999999999918,187.2400000000007,132.89999999999964,183.48999999999978,614.8400000000001,431.2300000000005,511.52000000000044,479.28999999999996
2021-01-17,97939,2903975,2050129,2381277,549801,2252164,3395959,24016402,7.03,4335.77,2472.84,3941.09,5346.27,4812.67,5109.75,7351.49,1115.0,126054.0,120719.0,104786.0,66112.0,201804.0,323610.0,1530267.0,0.08000000000000007,188.20000000000073,145.61000000000013,173.42000000000007,642.8700000000008,431.2300000000005,486.9200000000001,468.4200000000001
2021-01-18,98164,2907711,2059382,2390102,556503,2336451,3433494,24160000,7.05,4341.35,2484.0,3955.7,5411.44,4992.79,5166.23,7395.45,1244.0,126208.0,118266.0,101081.0,67210.0,224669.0,314976.0,1459201.0,0.08999999999999986,188.4300000000003,142.6500000000001,167.28999999999996,653.5499999999993,480.10000000000036,473.9299999999994,446.6700000000001
2021-01-19,98323,2931050,2071615,2400598,566958,2370742,3466849,24336216,7.06,4376.2,2498.76,3973.07,5513.11,5066.06,5216.42,7449.39,1228.0,130280.0,103289.0,97335.0,70406.0,233522.0,302798.0,1408450.0,0.08999999999999986,194.51999999999953,124.59000000000015,161.09000000000015,684.6300000000001,499.0100000000002,455.6099999999997,431.1300000000001
2021-01-20,98544,2957547,2100618,2414166,581605,2412318,3505754,24519477,7.08,4415.76,2533.74,3995.52,5655.53,5154.91,5274.96,7505.48,1269.0,133074.0,106726.0,95130.0,74497.0,236229.0,294178.0,1361410.0,0.09999999999999964,198.6900000000005,128.72999999999956,157.44000000000005,724.4099999999999,504.8000000000002,442.6400000000003,416.72999999999956
2021-01-21,98786,2979915,2108895,2428221,595149,2456675,3543646,24713333,7.09,4449.15,2543.72,4018.79,5787.24,5249.69,5331.97,7564.82,1338.0,134214.0,93660.0,91942.0,77343.0,244708.0,283388.0,1319500.0,0.08999999999999986,200.3799999999992,112.9699999999998,152.17000000000007,752.0900000000001,522.9199999999992,426.40000000000055,403.89999999999964
2021-01-22,98886,3002910,2125261,2441854,609136,2499560,3583907,24904093,7.1,4483.49,2563.47,4041.35,5923.25,5341.34,5392.55,7623.22,1270.0,136497.0,101433.0,89431.0,80667.0,247396.0,267888.0,1267480.0,0.08999999999999986,203.80000000000018,122.34999999999991,148.00999999999976,784.4099999999999,528.6700000000001,403.0799999999999,387.9800000000005
2021-01-23,99047,3026320,2137691,2455185,624469,2499560,3617459,25074852,7.11,4518.44,2578.46,4063.41,6072.34,5341.34,5443.03,7675.49,1272.0,138788.0,99046.0,86452.0,85053.0,247396.0,260098.0,1236381.0,0.09000000000000075,207.21999999999935,119.47000000000025,143.07999999999993,827.0500000000002,528.6700000000001,391.34999999999945,378.46000000000004
2021-01-24,99247,3044358,2147769,2466813,636190,2499560,3647463,25206050,7.13,4545.37,2590.61,4082.66,6186.32,5341.34,5488.18,7715.65,1308.0,140383.0,97640.0,85536.0,86389.0,247396.0,251504.0,1189648.0,0.09999999999999964,209.59999999999945,117.76999999999998,141.5699999999997,840.0499999999993,528.6700000000001,378.4300000000003,364.15999999999985
2021-01-25,99402,3048598,2154656,2475372,643113,2593382,3669658,25357727,7.14,4551.7,2598.92,4096.82,6253.64,5541.82,5521.58,7762.07,1238.0,140887.0,95274.0,85270.0,86610.0,256931.0,236164.0,1197727.0,0.08999999999999986,210.34999999999945,114.92000000000007,141.1199999999999,842.2000000000007,549.0299999999997,355.35000000000036,366.6199999999999
2021-01-26,99541,3070458,2164043,2485956,653878,2629817,3689746,25505353,7.15,4584.34,2610.24,4114.34,6358.32,5619.68,5551.8,7807.26,1218.0,139408.0,92428.0,85358.0,86920.0,259075.0,222897.0,1169137.0,0.09000000000000075,208.14000000000033,111.47999999999956,141.26999999999998,845.21,553.6199999999999,335.3800000000001,357.8699999999999
2021-01-27,99655,3097374,2179679,2501147,668951,2670102,3715054,25659314,7.16,4624.53,2629.1,4139.48,6504.89,5705.77,5589.88,7854.39,1111.0,139827.0,79061.0,86981.0,87346.0,257784.0,209300.0,1139837.0,0.08000000000000007,208.76999999999953,95.36000000000013,143.95999999999958,849.3600000000006,550.8600000000006,314.9200000000001,348.91000000000076
2021-01-28,99746,3120634,2194562,2515507,685383,2705001,3743734,25828118,7.16,4659.25,2647.06,4163.25,6664.67,5780.34,5633.03,7906.06,960.0,140719.0,85667.0,87286.0,90234.0,248326.0,200088.0,1114785.0,0.07000000000000028,210.10000000000036,103.34000000000015,144.46000000000004,877.4300000000003,530.6500000000005,301.0599999999995,341.2400000000007
2021-01-29,99848,3143417,2207393,2529070,698583,2743119,3772813,25994731,7.17,4693.27,2662.53,4185.69,6793.03,5861.8,5676.79,7957.06,962.0,140507.0,82132.0,87216.0,89447.0,243559.0,188906.0,1090638.0,0.07000000000000028,209.78000000000065,99.0600000000004,144.3399999999997,869.7799999999997,520.46,284.2399999999998,333.84000000000015
2021-01-30,99968,3167274,2224911,2541783,711018,2743119,3796088,26137190,7.18,4728.89,2683.66,4206.73,6913.95,5861.8,5711.81,8000.67,921.0,140954.0,87220.0,86598.0,86549.0,243559.0,178629.0,1062338.0,0.0699999999999994,210.45000000000073,105.19999999999982,143.3199999999997,841.6099999999997,520.46,268.78000000000065,325.1800000000003
2021-01-31,100063,3186354,2225659,2553032,720516,2743119,3817176,26249342,7.18,4757.38,2684.56,4225.35,7006.31,5861.8,5743.54,8035.0,816.0,141996.0,77890.0,86219.0,84326.0,243559.0,169713.0,1043292.0,0.04999999999999982,212.01000000000022,93.94999999999982,142.6900000000005,819.9900000000007,520.46,255.35999999999967,319.35000000000036
2021-02-01,100127,3190701,2232327,2560957,726321,2822805,3835783,26384317,7.19,4763.87,2692.61,4238.47,7062.75,6032.08,5771.54,8076.32,725.0,142103.0,77671.0,85585.0,83208.0,229423.0,166125.0,1026590.0,0.05000000000000071,212.17000000000007,93.69000000000005,141.65000000000055,809.1099999999997,490.2600000000002,249.96000000000004,314.25
2021-02-02,100177,3213360,2240017,2570608,731861,2851869,3852623,26499620,7.19,4797.7,2701.88,4254.44,7116.62,6094.19,5796.87,8111.61,636.0,142902.0,75974.0,84652.0,77983.0,222052.0,162877.0,994267.0,0.040000000000000036,213.35999999999967,91.64000000000033,140.09999999999945,758.3000000000002,474.5099999999993,245.0699999999997,304.34999999999945
2021-02-03,100226,3239256,2252504,2583790,740944,2883465,3871825,26621311,7.2,4836.36,2716.94,4276.26,7204.95,6161.71,5825.77,8148.86,571.0,141882.0,72825.0,82643.0,71993.0,213363.0,156771.0,961997.0,0.040000000000000036,211.82999999999993,87.84000000000015,136.78000000000065,700.0599999999995,455.9399999999996,235.89000000000033,294.46999999999935
2021-02-04,100268,3238798,2265536,2597446,748858,2913425,3892459,26745317,7.2,4835.68,2732.66,4298.86,7281.9,6225.73,5856.81,8186.82,522.0,118164.0,70974.0,81939.0,63475.0,208424.0,148725.0,917199.0,0.040000000000000036,176.4300000000003,85.59999999999991,135.60999999999967,617.2299999999996,445.3899999999994,223.78000000000065,280.7599999999993
2021-02-05,100318,3284085,2276371,2611659,755774,2941990,3911573,26879739,7.2,4903.29,2745.73,4322.38,7349.15,6286.77,5885.57,8227.97,470.0,140668.0,68978.0,82589.0,57191.0,198871.0,138760.0,885008.0,0.03000000000000025,210.01999999999953,83.19999999999982,136.6900000000005,556.1199999999999,424.97000000000025,208.77999999999975,270.90999999999894
2021-02-06,100348,3303273,2285003,2625098,761906,2941990,3929835,26983915,7.21,4931.94,2756.14,4344.62,7408.78,6286.77,5913.05,8259.86,380.0,135999.0,60092.0,83315.0,50888.0,198871.0,133747.0,846725.0,0.03000000000000025,203.04999999999927,72.48000000000002,137.89000000000033,494.8299999999999,424.97000000000025,201.23999999999978,259.1900000000005
2021-02-07,100389,3322988,2291673,2636738,765414,2941990,3945680,27073661,7.21,4961.38,2764.19,4363.89,7442.89,6286.77,5936.89,8287.33,326.0,136634.0,66014.0,83706.0,44898.0,198871.0,128504.0,824319.0,0.03000000000000025,204.0,79.63000000000011,138.53999999999996,436.5799999999999,424.97000000000025,193.35000000000036,252.32999999999993
2021-02-08,100435,3327305,2296323,2644707,767919,2989085,3959784,27164099,7.21,4967.82,2769.8,4377.08,7467.25,6387.41,5958.12,8315.01,308.0,136604.0,63996.0,83750.0,41598.0,166280.0,124001.0,779782.0,0.019999999999999574,203.94999999999982,77.19000000000005,138.60999999999967,404.5,355.3299999999999,186.57999999999993,238.6900000000005
2021-02-09,100475,3345558,2302051,2655319,770502,3005487,3972148,27259364,7.21,4995.08,2776.71,4394.64,7492.37,6422.46,5976.72,8344.17,298.0,132198.0,62034.0,84711.0,38641.0,153618.0,119525.0,759744.0,0.019999999999999574,197.3800000000001,74.82999999999993,140.20000000000073,375.75,328.27000000000044,179.85000000000036,232.5600000000004
2021-02-10,100494,3370645,2311297,2668266,774889,3023601,3985161,27354614,7.22,5032.53,2787.86,4416.07,7535.03,6461.16,5996.3,8373.33,268.0,131389.0,58793.0,84476.0,33945.0,140136.0,113336.0,733303.0,0.019999999999999574,196.17000000000007,70.92000000000007,139.8099999999995,330.0799999999999,299.4499999999998,170.52999999999975,224.47000000000025
2021-02-11,100527,3390952,2321225,2683403,778369,3041454,3998655,27460378,7.22,5062.85,2799.83,4441.12,7568.87,6499.31,6016.6,8405.7,259.0,152154.0,55689.0,85957.0,29511.0,128029.0,106196.0,715061.0,0.019999999999999574,227.17000000000007,67.17000000000007,142.26000000000022,286.97000000000025,273.58000000000084,159.78999999999996,218.88000000000102
2021-02-12,100559,3410996,2330422,2697296,781223,3056035,4013799,27560048,7.22,5092.78,2810.93,4464.11,7596.62,6530.47,6039.39,8436.21,241.0,126911.0,54051.0,85637.0,25449.0,114045.0,102226.0,680309.0,0.019999999999999574,189.48999999999978,65.19999999999982,141.72999999999956,247.47000000000025,243.69999999999982,153.82000000000062,208.23999999999978
2021-02-13,100578,3431805,2336906,2710819,784079,3056035,4027106,27647267,7.22,5123.85,2818.75,4486.49,7624.39,6530.47,6059.41,8462.91,230.0,128532.0,51903.0,85721.0,22173.0,114045.0,97271.0,663352.0,0.009999999999999787,191.91000000000076,62.61000000000013,141.8699999999999,215.61000000000058,243.69999999999982,146.35999999999967,203.04999999999927
