Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-09-11,,6739800,4070295,4601749,1054673,4907461,7197662,41126226,,10062.84,4909.54,7616.05,10255.65,10486.8,10830.01,12588.86,,63590.0,75107.0,35623.0,8816.0,29706.0,256051.0,1041426.0,,94.94000000000051,90.59000000000015,58.960000000000036,85.71999999999935,63.47999999999956,385.27000000000044,318.7900000000009
2021-09-12,,6747479,4077640,4606413,1055584,4907461,7226276,41175796,,10074.31,4918.4,7623.77,10264.51,10486.8,10873.06,12604.03,,60859.0,71999.0,34973.0,8537.0,29706.0,248150.0,1026315.0,,90.86999999999898,86.83999999999924,57.89000000000033,83.01000000000022,63.47999999999956,373.3799999999992,314.15999999999985
2021-09-13,,6748770,4083151,4609205,1056042,4915265,7256559,41383522,,10076.23,4925.05,7628.39,10268.96,10503.48,10918.63,12667.62,,59861.0,72761.0,34418.0,8332.0,28153.0,237632.0,1144050.0,,89.36999999999898,87.76000000000022,56.970000000000255,81.01999999999862,60.159999999999854,357.5499999999993,350.2000000000007
2021-09-14,,6759097,4089476,4613214,1057100,4918526,7282810,41529060,,10091.65,4932.68,7635.02,10279.25,10510.45,10958.13,12712.17,,56386.0,72360.0,33712.0,8159.0,25886.0,226704.0,1079542.0,,84.18000000000029,87.28000000000065,55.79000000000087,79.34000000000015,55.32000000000153,341.10999999999876,330.4500000000007
2021-09-15,,6759097,4101931,4618040,1058347,4922249,7312683,41702479,,10091.65,4947.7,7643.01,10291.38,10518.4,11003.08,12765.25,,56386.0,71250.0,32617.0,7628.0,23991.0,218091.0,1075191.0,,84.18000000000029,85.9399999999996,53.98000000000047,74.17999999999847,51.26000000000022,328.14999999999964,329.1200000000008
2021-09-16,,6771911,4114856,4623155,1059409,4926324,7339009,41861085,,10110.78,4963.29,7651.47,10301.7,10527.11,11042.69,12813.8,,51610.0,68744.0,32214.0,7282.0,23303.0,206937.0,1067139.0,,77.05000000000109,82.92000000000007,53.3100000000004,70.81000000000131,49.79000000000087,311.3700000000008,326.64999999999964
2021-09-17,,6778846,4125878,4627699,1060432,4929546,7371301,42071795,,10121.14,4976.59,7658.99,10311.65,10534.0,11091.28,12878.3,,48647.0,66797.0,31141.0,6982.0,22085.0,202495.0,1036018.0,,72.6299999999992,80.56999999999971,51.539999999999964,67.88999999999942,47.20000000000073,304.6900000000005,317.1299999999992
2021-09-18,,6786260,4134779,4632275,1061371,4929546,7400739,42148049,,10132.21,4987.32,7666.57,10320.78,10534.0,11135.57,12901.64,,46460.0,64484.0,30526.0,6698.0,22085.0,203077.0,1021823.0,,69.36999999999898,77.77999999999975,50.51999999999953,65.13000000000102,47.20000000000073,305.5599999999995,312.77999999999884
2021-09-19,,6792074,4142116,4636111,1062048,4929546,7429746,42194052,,10140.89,4996.17,7672.92,10327.37,10534.0,11179.22,12915.72,,44595.0,64476.0,29698.0,6464.0,22085.0,203470.0,1018256.0,,66.57999999999993,77.77000000000044,49.149999999999636,62.86000000000058,47.20000000000073,306.15999999999985,311.6899999999987
2021-09-20,,6792074,4145852,4638516,1062320,4935534,7465448,42363469,,10140.89,5000.68,7676.9,10330.01,10546.79,11232.94,12967.58,,43304.0,62701.0,29311.0,6278.0,20269.0,208889.0,979947.0,,64.65999999999985,75.63000000000011,48.50999999999931,61.05000000000109,43.31000000000131,314.3100000000013,299.9599999999991
2021-09-21,,6798722,4150516,4641890,1063100,4937984,7496543,42485289,,10150.81,5006.3,7682.48,10337.6,10552.03,11279.72,13004.87,,39625.0,61040.0,28676.0,6000.0,19458.0,213733.0,956229.0,,59.159999999999854,73.61999999999989,47.45999999999913,58.350000000000364,41.57999999999993,321.59000000000015,292.7000000000007
2021-09-22,,6805130,4160970,4645853,1063991,4940824,7530103,42617021,,10160.38,5018.91,7689.04,10346.26,10558.1,11330.22,13045.19,,46033.0,59039.0,27813.0,5644.0,18575.0,217420.0,914542.0,,68.72999999999956,71.21000000000004,46.029999999999745,54.88000000000102,39.70000000000073,327.1399999999994,279.9400000000005
2021-09-23,,6810965,4171666,4649906,1064876,4943855,7565867,42746055,,10169.09,5031.82,7695.75,10354.87,10564.57,11384.03,13084.69,,39054.0,56810.0,26751.0,5467.0,17531.0,226858.0,884970.0,,58.30999999999949,68.52999999999975,44.279999999999745,53.17000000000007,37.45999999999913,341.34000000000015,270.89000000000124
2021-09-24,,6816844,4181393,4653696,1065633,4946601,7601487,42920700,,10177.87,5043.55,7702.02,10362.23,10570.44,11437.63,13138.15,,37998.0,55515.0,25997.0,5201.0,17055.0,230186.0,848905.0,,56.73000000000138,66.96000000000004,43.030000000000655,50.57999999999993,36.44000000000051,346.34999999999854,259.85000000000036
2021-09-25,,6822060,4188604,4657215,1066346,4946601,7631233,42982550,,10185.66,5052.25,7707.84,10369.16,10570.44,11482.39,13157.08,,35800.0,53825.0,24940.0,4975.0,17055.0,230494.0,834501.0,,53.45000000000073,64.93000000000029,41.27000000000044,48.3799999999992,36.44000000000051,346.8199999999997,255.4400000000005
2021-09-26,,6826766,4196378,4660314,1066945,4946601,7664230,43038177,,10192.69,5061.62,7712.97,10374.99,10570.44,11532.03,13174.11,,34692.0,54262.0,24203.0,4897.0,17055.0,234484.0,844125.0,,51.80000000000109,65.44999999999982,40.05000000000018,47.61999999999898,36.44000000000051,352.8100000000013,258.39000000000124
2021-09-27,,6827408,4199400,4662087,1067175,4951640,7701715,43192112,,10193.64,5065.27,7715.91,10377.22,10581.21,11588.44,13221.23,,35334.0,53548.0,23571.0,4855.0,16106.0,236267.0,828643.0,,52.75,64.59000000000015,39.01000000000022,47.20999999999913,34.419999999998254,355.5,253.64999999999964
2021-09-28,,6834025,4203571,4665049,1067775,4953930,7736235,43305254,,10203.52,5070.3,7720.81,10383.06,10586.1,11640.38,13255.86,,35303.0,53055.0,23159.0,4675.0,15946.0,239692.0,819965.0,,52.710000000000946,64.0,38.33000000000084,45.45999999999913,34.06999999999971,360.65999999999985,250.98999999999978
2021-09-29,,6838988,4215351,4668261,1068530,4956691,7771294,43427254,,10210.93,5084.51,7726.13,10390.4,10592.0,11693.13,13293.21,,33858.0,54381.0,22408.0,4539.0,15867.0,241191.0,810233.0,,50.55000000000109,65.60000000000036,37.090000000000146,44.13999999999942,33.899999999999636,362.90999999999985,248.01999999999862
2021-09-30,,6843836,4227501,4672355,1069279,4959091,7807036,43537342,,10218.17,5099.16,7732.9,10397.68,10597.13,11746.91,13326.91,,32871.0,55835.0,22449.0,4403.0,15236.0,241169.0,791287.0,,49.07999999999993,67.34000000000015,37.149999999999636,42.80999999999949,32.55999999999949,362.8799999999992,242.21999999999935
2021-10-01,,6848693,4237619,4675758,1069975,4961128,7841625,43692251,,10225.42,5111.37,7738.53,10404.45,10601.48,11798.95,13374.33,,31849.0,56226.0,22062.0,4342.0,14527.0,240138.0,771551.0,,47.54999999999927,67.81999999999971,36.50999999999931,42.220000000001164,31.039999999999054,361.3200000000015,236.1800000000003
2021-10-02,,6853641,4246136,4679067,1070665,4961128,7871014,43742005,,10232.81,5121.64,7744.01,10411.16,10601.48,11843.17,13389.56,,31581.0,57532.0,21852.0,4319.0,14527.0,239781.0,759455.0,,47.149999999999636,69.39000000000033,36.17000000000007,42.0,31.039999999999054,360.78000000000065,232.47999999999956
2021-10-03,,6857385,4252300,4682034,1071114,4961128,7900680,43788233,,10238.4,5129.08,7748.92,10415.52,10601.48,11887.81,13403.71,,30619.0,55922.0,21720.0,4169.0,14527.0,236450.0,750056.0,,45.70999999999913,67.46000000000004,35.94999999999982,40.530000000000655,31.039999999999054,355.77999999999884,229.59999999999854
2021-10-04,,6857921,4255388,4683646,1071307,4965399,7934936,43928830,,10239.2,5132.8,7751.59,10417.4,10610.61,11939.35,13446.74,,30513.0,55988.0,21559.0,4132.0,13759.0,233221.0,736718.0,,45.56000000000131,67.52999999999975,35.68000000000029,40.18000000000029,29.400000000001455,350.90999999999985,225.51000000000022
2021-10-05,,6862305,4260187,4686109,1072037,4967200,7967985,44024309,,10245.75,5138.59,7755.66,10424.5,10614.46,11989.08,13475.97,,28280.0,56616.0,21060.0,4262.0,13270.0,231750.0,719055.0,,42.22999999999956,68.28999999999996,34.849999999999454,41.44000000000051,28.359999999998763,348.7000000000007,220.10999999999876
2021-10-06,,6865914,4271734,4689341,1072537,4969503,8006660,44137162,,10251.14,5152.52,7761.01,10429.36,10619.38,12047.27,13510.51,,26926.0,56383.0,21080.0,4007.0,12812.0,235366.0,709908.0,,40.20999999999913,68.01000000000022,34.88000000000011,38.960000000000946,27.3799999999992,354.14000000000124,217.3000000000011
2021-10-07,,6870807,4283378,4692274,1073268,4971310,8046390,44238195,,10258.44,5166.56,7765.87,10436.47,10623.24,12107.05,13541.44,,26971.0,55877.0,19919.0,3989.0,12219.0,239354.0,700853.0,,40.27000000000044,67.40000000000055,32.970000000000255,38.789999999999054,26.110000000000582,360.1399999999994,214.53000000000065
2021-10-08,,6874967,4293807,4695291,1074109,4973619,8081300,44368826,,10264.65,5179.14,7770.86,10444.65,10628.18,12159.58,13581.43,,26274.0,56188.0,19533.0,4134.0,12491.0,239675.0,676575.0,,39.22999999999956,67.77000000000044,32.32999999999993,40.19999999999891,26.700000000000728,360.6299999999992,207.10000000000036
2021-10-09,,6879701,4302661,4698038,1074813,4973619,8120713,44409142,,10271.72,5189.82,7775.41,10451.49,10628.18,12218.88,13593.77,,26060.0,56525.0,18971.0,4148.0,12491.0,249699.0,667137.0,,38.909999999999854,68.17999999999938,31.399999999999636,40.32999999999993,26.700000000000728,375.7099999999991,204.21000000000095
2021-10-10,,6883692,4310273,4700316,1075312,4973619,8154306,44450135,,10277.68,5199.0,7779.18,10456.35,10628.18,12269.43,13606.32,,26307.0,57973.0,18282.0,4198.0,12491.0,253626.0,661902.0,,39.280000000000655,69.92000000000007,30.26000000000022,40.82999999999993,26.700000000000728,381.6200000000008,202.61000000000058
2021-10-11,,6884812,4313384,4701832,1075639,4977448,8193769,44543001,,10279.35,5202.75,7781.69,10459.53,10636.36,12328.81,13634.74,,26891.0,57996.0,18186.0,4332.0,12049.0,258833.0,614171.0,,40.149999999999636,69.94999999999982,30.099999999999454,42.13000000000102,25.75,389.4599999999991,188.0
2021-10-12,,6890619,4318355,4704318,1076358,4977448,8231437,44653945,,10288.02,5208.75,7785.8,10466.52,10636.36,12385.49,13668.7,,28314.0,58168.0,18209.0,4321.0,10248.0,263452.0,629636.0,,42.27000000000044,70.15999999999985,30.140000000000327,42.02000000000044,21.900000000001455,396.40999999999985,192.73000000000138
2021-10-13,,6890619,4330258,4707087,1077186,4980206,8272883,44762356,,10288.02,5223.11,7790.38,10474.57,10642.25,12447.85,13701.89,,24705.0,58524.0,17746.0,4649.0,10703.0,266223.0,625194.0,,36.88000000000102,70.58999999999924,29.36999999999989,45.20999999999913,22.8700000000008,400.5799999999999,191.3799999999992
2021-10-14,,6899839,4342640,4709753,1077963,4982138,8317439,44848481,,10301.79,5238.04,7794.8,10482.12,10646.38,12514.89,13728.25,,29032.0,59262.0,17479.0,4695.0,10828.0,271049.0,610286.0,,43.350000000000364,71.47999999999956,28.93000000000029,45.650000000001455,23.139999999999418,407.84000000000015,186.8099999999995
2021-10-15,,6905628,4354158,4712482,1078729,4984386,8361651,44957328,,10310.43,5251.94,7799.31,10489.57,10651.18,12581.41,13761.57,,30661.0,60351.0,17191.0,4620.0,10767.0,280351.0,588502.0,,45.780000000000655,72.79999999999927,28.450000000000728,44.92000000000007,23.0,421.8299999999999,180.13999999999942
2021-10-16,,6910527,4365107,4715464,1079341,4984386,8404469,44998677,,10317.74,5265.14,7804.25,10495.52,10651.18,12645.84,13774.23,,30826.0,62446.0,17426.0,4528.0,10767.0,283756.0,589535.0,,46.02000000000044,75.32000000000062,28.840000000000146,44.030000000000655,23.0,426.96000000000095,180.45999999999913
2021-10-17,,6914305,4373789,4717899,1079806,4984386,8449165,45031849,,10323.39,5275.61,7808.28,10500.05,10651.18,12713.09,13784.38,,30613.0,63516.0,17583.0,4494.0,10767.0,294859.0,581714.0,,45.70999999999913,76.60999999999967,29.099999999999454,43.69999999999891,23.0,443.65999999999985,178.0599999999995
2021-10-18,,6915362,4377845,4719493,1080097,4988878,8497868,45128502,,10324.96,5280.51,7810.92,10502.88,10660.78,12786.37,13813.97,,30550.0,64461.0,17661.0,4458.0,11430.0,304099.0,585501.0,,45.60999999999876,77.76000000000022,29.230000000000473,43.349999999998545,24.420000000000073,457.5600000000013,179.22999999999956
2021-10-19,,6920457,4384616,4722188,1080929,4990767,8541192,45211100,,10332.57,5288.67,7815.38,10510.97,10664.82,12851.56,13839.25,,29838.0,66261.0,17870.0,4571.0,13319.0,309755.0,557155.0,,44.54999999999927,79.92000000000007,29.579999999999927,44.44999999999891,28.459999999999127,466.0699999999997,170.54999999999927
2021-10-20,,6926248,4401631,4725887,1081856,4993295,8589737,45303419,,10341.22,5309.2,7821.5,10519.98,10670.22,12924.61,13867.51,,35629.0,71373.0,18800.0,4670.0,13089.0,316854.0,541063.0,,53.19999999999891,86.09000000000015,31.11999999999989,45.409999999999854,27.969999999999345,476.7600000000002,165.6200000000008
2021-10-21,,6932261,4417708,4729678,1082721,4995176,8641221,45380690,,10350.19,5328.59,7827.77,10528.39,10674.24,13002.07,13891.16,,32422.0,75068.0,19925.0,4758.0,13038.0,323782.0,532209.0,,48.399999999999636,90.55000000000018,32.970000000000255,46.26999999999862,27.860000000000582,487.1800000000003,162.90999999999985
2021-10-22,,6937872,4437280,4733557,1083651,4997732,8689949,45476658,,10358.57,5352.2,7834.19,10537.43,10679.7,13075.39,13920.54,,32244.0,83122.0,21075.0,4922.0,13346.0,328298.0,519330.0,,48.13999999999942,100.26000000000022,34.8799999999992,47.86000000000058,28.520000000000437,493.97999999999956,158.97000000000116
2021-10-23,,6944163,4452425,4737462,1084534,4997732,8734934,45510934,,10367.96,5370.46,7840.66,10546.02,10679.7,13143.08,13931.03,,33636.0,87318.0,21998.0,5193.0,13346.0,330465.0,512257.0,,50.219999999999345,105.31999999999971,36.409999999999854,50.5,28.520000000000437,497.2399999999998,156.8000000000011
2021-10-24,,6949168,4466157,4741185,1085138,4997732,8773674,45531886,,10375.44,5387.03,7846.82,10551.89,10679.7,13201.37,13937.44,,34863.0,92368.0,23286.0,5332.0,13346.0,324509.0,500037.0,,52.05000000000109,111.42000000000007,38.539999999999964,51.840000000000146,28.520000000000437,488.28000000000065,153.0600000000013
2021-10-25,,6950451,4472730,4743720,1085451,5002217,8809774,45641376,,10377.35,5394.96,7851.01,10554.94,10689.29,13255.69,13970.96,,35089.0,94885.0,24227.0,5354.0,13339.0,311906.0,512874.0,,52.39000000000124,114.44999999999982,40.090000000000146,52.06000000000131,28.51000000000022,469.3199999999997,156.98999999999978
2021-10-26,,6956491,4483203,4747773,1086280,5004143,8853227,45708997,,10386.37,5407.59,7857.72,10563.0,10693.4,13321.07,13991.66,,36034.0,98587.0,25585.0,5351.0,13376.0,312035.0,497897.0,,53.80000000000109,118.92000000000007,42.340000000000146,52.030000000000655,28.579999999999927,469.5100000000002,152.40999999999985
2021-10-27,,6963019,4506415,4752368,1087245,5006675,8897149,45811528,,10396.12,5435.59,7865.33,10572.38,10698.81,13387.15,14023.04,,36771.0,104784.0,26481.0,5389.0,13380.0,307412.0,508109.0,,54.900000000001455,126.39000000000033,43.82999999999993,52.399999999999636,28.590000000000146,462.53999999999905,155.53000000000065
2021-10-28,,6968918,4534452,4757231,1088133,5008887,8936155,45886053,,10404.93,5469.4,7873.37,10581.02,10703.54,13445.85,14045.86,,36657.0,116744.0,27553.0,5412.0,13711.0,294934.0,505363.0,,54.73999999999978,140.8099999999995,45.599999999999454,52.63000000000102,29.30000000000109,443.78000000000065,154.70000000000073
2021-10-29,,6975016,4559120,4762563,1088977,5011148,8979236,45980888,,10414.03,5499.16,7882.2,10589.22,10708.37,13510.67,14074.88,,37144.0,121840.0,29006.0,5326.0,13416.0,289287.0,504230.0,,55.460000000000946,146.96000000000004,48.01000000000022,51.789999999999054,28.670000000000073,435.28000000000065,154.33999999999833
2021-10-30,,6982376,4580663,4767440,1089888,5011148,9019962,46017144,,10425.02,5525.14,7890.27,10598.08,10708.37,13571.95,14085.98,,38213.0,128238.0,29978.0,5354.0,13416.0,285028.0,506210.0,,57.06000000000131,154.6800000000003,49.61000000000058,52.05999999999949,28.670000000000073,428.8700000000008,154.9499999999989
2021-10-31,,6988705,4597550,4771965,1090651,5011148,9057629,46051150,,10434.47,5545.51,7897.76,10605.5,10708.37,13628.62,14096.39,,39537.0,131393.0,30780.0,5513.0,13416.0,283955.0,519264.0,,59.029999999998836,158.48000000000047,50.94000000000051,53.61000000000058,28.670000000000073,427.25,158.9499999999989
2021-11-01,,6990332,4607208,4774783,1091142,5011148,9097311,46161002,,10436.9,5557.16,7902.42,10610.28,10708.37,13688.33,14130.02,,39881.0,134478.0,31063.0,5691.0,8931.0,287537.0,519626.0,,59.54999999999927,162.19999999999982,51.409999999999854,55.340000000000146,19.079999999999927,432.6399999999994,159.0600000000013
2021-11-02,,6992339,4618021,4777614,1091592,5016968,9130857,46231030,,10439.89,5570.2,7907.11,10614.65,10720.81,13738.8,14151.45,,35848.0,134818.0,29841.0,5312.0,12825.0,277630.0,522033.0,,53.51999999999862,162.60999999999967,49.38999999999942,51.649999999999636,27.409999999999854,417.72999999999956,159.79000000000087
2021-11-03,,7002389,4638419,4782802,1092666,5019255,9171660,46317796,,10454.9,5594.81,7915.69,10625.1,10725.7,13800.2,14178.01,,39370.0,132004.0,30434.0,5421.0,12580.0,274511.0,506268.0,,58.779999999998836,159.22000000000025,50.35999999999967,52.720000000001164,26.890000000001237,413.0500000000011,154.96999999999935
2021-11-04,,7011068,4672368,4788704,1094048,5022546,9208219,46399038,,10467.86,5635.76,7925.46,10638.53,10732.73,13855.21,14202.88,,42150.0,137916.0,31473.0,5915.0,13659.0,272064.0,512985.0,,62.93000000000029,166.36000000000058,52.090000000000146,57.51000000000022,29.18999999999869,409.35999999999876,157.01999999999862
2021-11-05,,7019847,4709488,4795465,1095337,5025639,9241916,46496171,,10480.96,5680.53,7936.65,10651.07,10739.34,13905.91,14232.61,,44831.0,150368.0,32902.0,6360.0,14491.0,262680.0,515283.0,,66.92999999999847,181.3699999999999,54.44999999999982,61.850000000000364,30.969999999999345,395.2399999999998,157.73000000000138
2021-11-06,,7029452,4743490,4802225,1096534,5025639,9272066,46533432,,10495.31,5721.54,7947.84,10662.71,10739.34,13951.28,14244.02,,47076.0,162827.0,34785.0,6646.0,14491.0,252104.0,516288.0,,70.28999999999905,196.39999999999964,57.56999999999971,64.6299999999992,30.969999999999345,379.3299999999999,158.04000000000087
2021-11-07,,7037999,4767033,4808047,1097557,5025639,9301909,46572402,,10508.07,5749.94,7957.48,10672.66,10739.34,13996.18,14255.95,,49294.0,169483.0,36082.0,6906.0,14491.0,244280.0,521252.0,,73.60000000000036,204.42999999999938,59.719999999999345,67.15999999999985,30.969999999999345,367.5599999999995,159.5600000000013
2021-11-08,,7039756,4782546,4812594,1098125,5032056,9333891,46679732,,10510.69,5768.65,7965.0,10678.18,10753.05,14044.3,14288.8,,49424.0,175338.0,37811.0,6983.0,20908.0,236580.0,518730.0,,73.79000000000087,211.48999999999978,62.57999999999993,67.89999999999964,44.67999999999847,355.96999999999935,158.77999999999884
2021-11-09,,7051795,4804378,4818705,1099307,5032056,9366676,46759640,,10528.66,5794.99,7975.12,10689.67,10753.05,14093.63,14313.26,,59456.0,186357.0,41091.0,7715.0,15088.0,235819.0,528610.0,,88.77000000000044,224.78999999999996,68.01000000000022,75.02000000000044,32.23999999999978,354.8299999999999,161.8099999999995
2021-11-10,,7062794,4844054,4826738,1100961,5038517,9406001,46854884,,10545.09,5842.84,7988.41,10705.76,10766.86,14152.8,14342.42,,60405.0,205635.0,43936.0,8295.0,19262.0,234341.0,537088.0,,90.19000000000051,248.02999999999975,72.72000000000025,80.65999999999985,41.159999999999854,352.59999999999854,164.40999999999985
2021-11-11,,7075244,4894250,4835435,1102438,5042803,9448402,46912423,,10563.68,5903.39,8002.8,10720.12,10776.02,14216.6,14360.03,,64176.0,221882.0,46731.0,8390.0,20257.0,240183.0,513385.0,,95.81999999999971,267.6300000000001,77.34000000000015,81.59000000000015,43.29000000000087,361.39000000000124,157.15000000000146
2021-11-12,,7079005,4942890,4843957,1104189,5047156,9487302,47056553,,10569.29,5962.06,8016.91,10737.15,10785.32,14275.13,14404.15,,59158.0,233402.0,48492.0,8852.0,21517.0,245386.0,560382.0,,88.33000000000175,281.53000000000065,80.26000000000022,86.07999999999993,45.97999999999956,369.21999999999935,171.53999999999905
2021-11-13,,7093651,4987971,4852496,1106005,5047156,9524971,47102721,,10591.16,6016.43,8031.04,10754.8,10785.32,14331.81,14418.28,,64199.0,244481.0,50271.0,9471.0,21517.0,252905.0,569289.0,,95.85000000000036,294.8900000000003,83.19999999999982,92.09000000000015,45.97999999999956,380.52999999999884,174.26000000000022
2021-11-14,,7106147,5021469,4860061,1107488,5047156,9561099,47136592,,10609.81,6056.84,8043.56,10769.23,10785.32,14386.17,14428.65,,68148.0,254436.0,52014.0,9931.0,21517.0,259190.0,564190.0,,101.73999999999978,306.90000000000055,86.08000000000084,96.56999999999971,45.97999999999956,389.9899999999998,172.6999999999989
2021-11-15,,7109125,5045076,4865260,1108462,5056954,9600369,47267656,,10614.26,6085.31,8052.17,10778.7,10806.26,14445.26,14468.77,,69369.0,262530.0,52666.0,10337.0,24898.0,266478.0,587924.0,,103.56999999999971,316.66000000000076,87.17000000000007,100.52000000000044,53.210000000000946,400.96000000000095,179.97000000000116
2021-11-16,,7128903,5077124,4873075,1110155,5061045,9637190,47355640,,10643.79,6123.97,8065.1,10795.16,10815.0,14500.66,14495.7,,77108.0,272746.0,54370.0,10848.0,28989.0,270514.0,596000.0,,115.13000000000102,328.9800000000005,89.98000000000047,105.48999999999978,61.95000000000073,407.03000000000065,182.4400000000005
2021-11-17,,7149118,5129950,4883242,1112682,5067712,9675058,47468170,,10673.97,6187.69,8081.93,10819.73,10829.25,14557.64,14530.15,,86324.0,285896.0,56504.0,11721.0,29195.0,269057.0,613286.0,,128.8799999999992,344.84999999999945,93.52000000000044,113.96999999999935,62.38999999999942,404.84000000000015,187.72999999999956
2021-11-18,,7168026,5195321,4893887,1115080,5074027,9721916,47576707,,10702.2,6266.54,8099.54,10843.05,10842.74,14628.15,14563.37,,92782.0,301071.0,58452.0,12642.0,31224.0,273514.0,664284.0,,138.52000000000044,363.14999999999964,96.73999999999978,122.92999999999847,66.71999999999935,411.5499999999993,203.34000000000015
2021-11-19,,7188721,5248291,4904441,1117451,5080663,9766153,47702974,,10733.1,6330.43,8117.01,10866.11,10856.92,14694.71,14602.02,,109716.0,305401.0,60484.0,13262.0,33507.0,278851.0,646421.0,,163.8099999999995,368.3699999999999,100.10000000000036,128.96000000000095,71.60000000000036,419.5799999999999,197.8700000000008
2021-11-20,,7211399,5312215,4915981,1119784,5080663,9806034,47750160,,10766.96,6407.53,8136.11,10888.79,10856.92,14754.71,14616.46,,117748.0,324244.0,63485.0,13779.0,33507.0,281063.0,647439.0,,175.79999999999927,391.09999999999945,105.06999999999971,133.9900000000016,71.60000000000036,422.89999999999964,198.17999999999847
2021-11-21,,7231148,5354942,4925688,1122283,5080663,9845492,47791655,,10796.45,6459.07,8152.18,10913.09,10856.92,14814.09,14629.17,,125001.0,333473.0,65627.0,14795.0,33507.0,284393.0,655063.0,,186.64000000000124,402.22999999999956,108.61999999999989,143.86000000000058,71.60000000000036,427.9200000000001,200.52000000000044
2021-11-22,,7235966,5385585,4932091,1123758,5096538,9889926,47932630,,10803.64,6496.03,8162.77,10927.44,10890.84,14880.94,14672.32,,126841.0,340509.0,66831.0,15296.0,39584.0,289557.0,664974.0,,189.3799999999992,410.71999999999935,110.60000000000036,148.73999999999978,84.57999999999993,435.6800000000003,203.54999999999927
2021-11-23,,7266361,5430911,4942135,1126318,5103315,9932408,48024268,,10849.02,6550.7,8179.4,10952.33,10905.33,14944.86,14700.37,,137458.0,353787.0,69060.0,16163.0,42270.0,295218.0,668628.0,,205.22999999999956,426.72999999999956,114.29999999999927,157.17000000000007,90.32999999999993,444.2000000000007,204.67000000000007
2021-11-24,,7296757,5497795,4954585,1130091,5111842,9974843,48135620,,10894.4,6631.38,8200.0,10989.02,10923.55,15008.71,14734.45,,147639.0,367845.0,71343.0,17409.0,44130.0,299785.0,667450.0,,220.4300000000003,443.6900000000005,118.06999999999971,169.29000000000087,94.29999999999927,451.0699999999997,204.3000000000011
2021-11-25,,7330086,5573756,4968341,1133241,5121100,10021497,48172988,,10944.17,6723.0,8222.77,11019.65,10943.33,15078.91,14745.89,,162060.0,378435.0,74454.0,18161.0,47073.0,299581.0,596281.0,,241.96999999999935,456.46000000000004,123.23000000000047,176.60000000000036,100.59000000000015,450.7600000000002,182.51999999999862
2021-11-26,,7364380,5650170,4982022,1136446,5131012,10070841,48227672,,10995.37,6815.17,8245.41,11050.81,10964.51,15153.16,14762.63,,175659.0,401879.0,77581.0,18995.0,50349.0,304688.0,524698.0,,262.27000000000044,484.7399999999998,128.39999999999964,184.6999999999989,107.59000000000015,458.4500000000007,160.60999999999876
2021-11-27,,7401437,5717295,4994891,1139810,5131012,10110408,48256067,,11050.7,6896.14,8266.71,11083.53,10964.51,15212.69,14771.32,,190038.0,405080.0,78910.0,20026.0,50349.0,304374.0,505907.0,,283.7400000000016,488.6100000000006,130.59999999999945,194.73999999999978,107.59000000000015,457.9800000000014,154.86000000000058
2021-11-28,,7433018,5761696,5007818,1142707,5131012,10146915,48301147,,11097.85,6949.69,8288.1,11111.7,10964.51,15267.62,14785.12,,201870.0,406754.0,82130.0,20424.0,50349.0,301423.0,509492.0,,301.39999999999964,490.6199999999999,135.92000000000007,198.61000000000058,107.59000000000015,453.53000000000065,155.95000000000073
2021-11-29,,7441297,5791060,5015790,1144342,5153923,10189059,48486321,,11110.21,6985.11,8301.3,11127.59,11013.47,15331.04,14841.8,,205331.0,405475.0,83699.0,20584.0,57385.0,299133.0,553691.0,,306.5699999999997,489.0799999999999,138.52999999999884,200.14999999999964,122.6299999999992,450.10000000000036,169.47999999999956
2021-11-30,,7486179,5836813,5028547,1147249,5164184,10228772,48603771,,11177.22,7040.3,8322.41,11155.86,11035.4,15390.79,14877.76,,219818.0,405902.0,86412.0,20931.0,60869.0,296364.0,579503.0,,328.1999999999989,489.60000000000036,143.01000000000022,203.53000000000065,130.0699999999997,445.9300000000003,177.38999999999942
2021-12-01,,7535587,5903999,5043620,1151919,5174720,10276007,48740713,,11250.99,7121.34,8347.36,11201.27,11057.91,15461.86,14919.67,,238830.0,406204.0,89035.0,21828.0,62878.0,301164.0,605093.0,,356.59000000000015,489.96000000000004,147.36000000000058,212.25,134.36000000000058,453.15000000000146,185.21999999999935
2021-12-02,,7583957,5977208,5060430,1154817,5189220,10329074,48878909,,11323.21,7209.64,8375.18,11229.45,11088.9,15541.71,14961.98,,253871.0,403452.0,92089.0,21576.0,68120.0,307577.0,705921.0,,379.03999999999905,486.6400000000003,152.40999999999985,209.8000000000011,145.5699999999997,462.7999999999993,216.09000000000015
